,branch,PT,TY,LAB,V_plc,L2-NORM,V_pkc,switch,delta,K_tau,tau_max,PAR(21),PAR(22),PAR(23),PAR(24),PAR(25),PAR(26),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(36),PAR(80)
385,1,385,0,0,0.0046087528985,0.95396237439,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.48153646307,0.14299427818,0.78676488913,0.19301492389,0.037353279605,0.0083942702895,0.48153646307,0.14299427818,0.78676488913,0.19301492389,0.037353279605,0.0083942702895,4.0
386,1,386,0,0,0.0046644106608,0.94496844171,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.47977770321,0.1430107254,0.77692507526,0.19294327591,0.037622319809,0.0084572172669,0.47977770321,0.1430107254,0.77692507526,0.19294327591,0.037622319809,0.0084572172669,4.0
387,1,387,0,0,0.0047215141354,0.93598930746,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.47800092164,0.14302642366,0.76708865223,0.19287491714,0.037897173257,0.0085214404208,0.47800092164,0.14302642366,0.76708865223,0.19287491714,0.037897173257,0.0085214404208,4.0
388,1,388,0,0,0.0047801292335,0.92702513825,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.47620531147,0.14304139577,0.75725581446,0.19280974458,0.038178066609,0.0085869934739,0.47620531147,0.14304139577,0.75725581446,0.19280974458,0.038178066609,0.0085869934739,4.0
389,1,389,0,0,0.0048403257935,0.91807610208,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.47439004007,0.14305566424,0.74742676675,0.19274765687,0.038465238668,0.0086539329666,0.47439004007,0.14305566424,0.74742676675,0.19274765687,0.038465238668,0.0086539329666,4.0
390,1,390,0,0,0.0049021778789,0.90914236819,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.47255424758,0.14306925127,0.73760172503,0.19268855427,0.038758941221,0.0087223184544,0.47255424758,0.14306925127,0.73760172503,0.19268855427,0.038758941221,0.0087223184544,4.0
391,1,391,0,0,0.0049657641045,0.9002241069,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.47069704524,0.14308217874,0.72778091731,0.19263233871,0.039059439966,0.0087922127225,0.47069704524,0.14308217874,0.72778091731,0.19263233871,0.039059439966,0.0087922127225,4.0
392,1,392,0,0,0.0050311679933,0.89132148943,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.46881751369,0.14309446824,0.71796458462,0.19257891373,0.039367015507,0.008863682019,0.46881751369,0.14309446824,0.71796458462,0.19257891373,0.039367015507,0.008863682019,4.0
393,1,393,0,0,0.0050984783673,0.8824346877,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.466914701,0.14310614099,0.70815298205,0.19252818452,0.03968196445,0.0089367963088,0.466914701,0.14310614099,0.70815298205,0.19252818452,0.03968196445,0.0089367963088,4.0
394,1,394,0,0,0.0051677897763,0.87356387411,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.46498762076,0.14311721793,0.69834637995,0.19248005793,0.040004600585,0.0090116295506,0.46498762076,0.14311721793,0.69834637995,0.19248005793,0.040004600585,0.0090116295506,4.0
395,1,395,0,0,0.0052392029694,0.86470922134,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.46303524982,0.14312771965,0.68854506517,0.19243444244,0.040335256185,0.0090882599994,0.46303524982,0.14312771965,0.68854506517,0.19243444244,0.040335256185,0.0090882599994,4.0
396,1,396,0,0,0.005312825413,0.85587090205,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.46105652602,0.1431376664,0.67874934244,0.19239124819,0.040674283419,0.0091667705367,0.46105652602,0.1431376664,0.67874934244,0.19239124819,0.040674283419,0.0091667705367,4.0
397,1,397,0,0,0.0053887718624,0.84704908863,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.45905034565,0.14314707811,0.66895953591,0.19235038696,0.041022055902,0.0092472490327,0.45905034565,0.14314707811,0.66895953591,0.19235038696,0.041022055902,0.0092472490327,4.0
398,1,398,0,0,0.0054671649919,0.8382439529,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.45701556078,0.14315597436,0.65917599085,0.19231177218,0.041378970385,0.0093297887419,0.45701556078,0.14315597436,0.65917599085,0.19231177218,0.041378970385,0.0093297887419,4.0
399,1,399,0,0,0.0055481360911,0.82945566578,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.45495097634,0.14316437437,0.64939907544,0.19227531894,0.04174544862,0.0094144887388,0.45495097634,0.14316437437,0.64939907544,0.19227531894,0.04174544862,0.0094144887388,4.0
400,1,400,0,0,0.0056318258363,0.82068439699,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.45285534698,0.14317229705,0.63962918286,0.19224094398,0.042121939395,0.0095014543953,0.45285534698,0.14317229705,0.63962918286,0.19224094398,0.042121939395,0.0095014543953,4.0
401,1,401,0,0,0.0057183851447,0.81193031469,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.45072737375,0.14317976092,0.62986673355,0.1922085657,0.042508920784,0.0095907979066,0.45072737375,0.14317976092,0.62986673355,0.1922085657,0.042508920784,0.0095907979066,4.0
402,1,402,0,0,0.0058079761237,0.80319358511,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.44856570042,0.14318678418,0.62011217768,0.19217810415,0.042906902616,0.0096826388711,0.44856570042,0.14318678418,0.62011217768,0.19217810415,0.042906902616,0.0096826388711,4.0
403,1,403,0,0,0.0059007731266,0.79447437223,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.44636890958,0.14319338465,0.61036599791,0.19214948103,0.043316429202,0.0097771049295,0.44636890958,0.14319338465,0.61036599791,0.19214948103,0.043316429202,0.0097771049295,4.0
404,1,404,0,0,0.005996963929,0.78577283738,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.44413551841,0.14319957981,0.60062871253,0.1921226197,0.043738082348,0.009874332472,0.44413551841,0.14319957981,0.60062871253,0.1921226197,0.043738082348,0.009874332472,4.0
405,1,405,0,0,0.0060967510417,0.77708913891,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.44186397409,0.14320538678,0.5909008788,0.19209744519,0.044172484687,0.0099744674208,0.44186397409,0.14320538678,0.5909008788,0.19209744519,0.044172484687,0.0099744674208,4.0
406,1,406,0,0,0.0062003531797,0.76842343187,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.43955264892,0.1432108223,0.58118309683,0.19207388417,0.044620303366,0.010077666098,0.43955264892,0.1432108223,0.58118309683,0.19207388417,0.044620303366,0.010077666098,4.0
407,1,407,0,0,0.0063080069073,0.7597758677,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.43719983492,0.14321590277,0.57147601383,0.19205186499,0.045082254153,0.010184096188,0.43719983492,0.14321590277,0.57147601383,0.19205186499,0.045082254153,0.010184096188,4.0
408,1,408,0,0,0.0064199684854,0.75114659404,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.43480373811,0.14322064421,0.56178032885,0.19203131764,0.045559105982,0.010293937813,0.43480373811,0.14322064421,0.56178032885,0.19203131764,0.045559105982,0.010293937813,4.0
409,1,409,0,0,0.0065365159498,0.74253575454,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.43236247227,0.14322506227,0.55209679817,0.19201217378,0.046051686029,0.010407384721,0.43236247227,0.14322506227,0.55209679817,0.19201217378,0.046051686029,0.010407384721,4.0
410,1,410,0,0,0.0066579514528,0.73394348886,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.42987405224,0.14322917225,0.54242624125,0.19199436672,0.046560885371,0.010524645626,0.42987405224,0.14322917225,0.54242624125,0.19199436672,0.046560885371,0.010524645626,4.0
411,1,411,0,0,0.0067846039091,0.72536993279,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.42733638659,0.14323298905,0.53276954754,0.19197783145,0.047087665299,0.010645945695,0.42733638659,0.14323298905,0.53276954754,0.19197783145,0.047087665299,0.010645945695,4.0
412,1,412,0,0,0.00691683199,0.71681521858,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.42474726982,0.14323652723,0.52312768405,0.19196250461,0.047633064398,0.010771528218,0.42474726982,0.14323652723,0.52312768405,0.19196250461,0.047633064398,0.010771528218,4.0
413,1,413,0,0,0.0070550275202,0.70827947556,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.42210437385,0.14323980096,0.51350170399,0.19194832449,0.04819820647,0.010901656481,0.42210437385,0.14323980096,0.51350170399,0.19194832449,0.04819820647,0.010901656481,4.0
414,1,414,0,0,0.0071996193396,0.69976283108,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.41940523893,0.14324282404,0.50389275647,0.19193523106,0.048784309445,0.011036615874,0.41940523893,0.14324282404,0.50389275647,0.19193523106,0.048784309445,0.011036615874,4.0
415,1,415,0,0,0.0073510777036,0.69126541196,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.41664726376,0.14324560989,0.49430209755,0.19192316594,0.049392695395,0.01117671626,0.41664726376,0.14324560989,0.49430209755,0.19192316594,0.049392695395,0.01117671626,4.0
416,1,416,0,0,0.0075099193088,0.6827873465,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.41382769499,0.14324817157,0.48473110282,0.19191207242,0.050024801825,0.011322294653,0.41382769499,0.14324817157,0.48473110282,0.19191207242,0.050024801825,0.011322294653,4.0
417,1,417,0,0,0.0076767130452,0.67432876725,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.41094361584,0.14325052174,0.47518128167,0.19190189545,0.050682194419,0.011473718238,0.41094361584,0.14325052174,0.47518128167,0.19190189545,0.050682194419,0.011473718238,4.0
418,1,418,0,0,0.0078520865973,0.66588981475,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.40799193409,0.1432526727,0.46565429357,0.19189258163,0.051366581449,0.011631387793,0.40799193409,0.1432526727,0.46565429357,0.19189258163,0.051366581449,0.011631387793,4.0
419,1,419,0,0,0.0080367340351,0.65747064246,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.40496936923,0.14325463636,0.45615196674,0.19188407923,0.052079830094,0.011795741571,0.40496936923,0.14325463636,0.45615196674,0.19188407923,0.052079830094,0.011795741571,4.0
420,1,420,0,0,0.0082314245651,0.64907142329,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.40187243892,0.14325642427,0.44667631952,0.19187633819,0.052823984947,0.011967259703,0.40187243892,0.14325642427,0.44667631952,0.19187633819,0.052823984947,0.011967259703,4.0
421,1,421,0,0,0.0084370126415,0.64069235801,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.39869744481,0.14325804758,0.43722958484,0.19186931009,0.053601289039,0.012146469213,0.39869744481,0.14325804758,0.43722958484,0.19186931009,0.053601289039,0.012146469213,4.0
422,1,422,0,0,0.0086544496762,0.63233368622,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.39544045787,0.14325951707,0.42781423839,0.1918629482,0.054414207735,0.012333949717,0.39544045787,0.14325951707,0.42781423839,0.1918629482,0.054414207735,0.012333949717,4.0
423,1,423,0,0,0.008884797629,0.62399570037,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.3920973034,0.14326084313,0.41843303107,0.19185720742,0.055265455944,0.012530339934,0.3920973034,0.14326084313,0.41843303107,0.19185720742,0.055265455944,0.012530339934,4.0
424,1,424,0,0,0.0091292448144,0.61567876374,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.3886635461,0.14326203579,0.4090890264,0.19185204432,0.056158029094,0.012736345105,0.3886635461,0.14326203579,0.4090890264,0.19185204432,0.056158029094,0.012736345105,4.0
425,1,425,0,0,0.0093891243211,0.60738333336,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.3851344756,0.14326310469,0.39978564363,0.19184741715,0.057095238441,0.012952745466,0.3851344756,0.14326310469,0.39978564363,0.19184741715,0.057095238441,0.012952745466,4.0
426,1,426,0,0,0.0096659355142,0.5991099892,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.38150509314,0.14326405908,0.39052670764,0.19184328577,0.058080751277,0.013180405919,0.38150509314,0.14326405908,0.39052670764,0.19184328577,0.058080751277,0.013180405919,4.0
427,1,427,0,0,0.009961369171,0.59085947114,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.37777010036,0.14326490783,0.38131650652,0.19183961175,0.059118636706,0.01342028707,0.37777010036,0.14326490783,0.38131650652,0.19183961175,0.059118636706,0.01342028707,4.0
428,1,428,0,0,0.010277336898,0.58263272587,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.37392389145,0.14326565944,0.37215985814,0.19183635828,0.060213417659,0.013673457804,0.37392389145,0.14326565944,0.37215985814,0.19183635828,0.060213417659,0.013673457804,4.0
429,1,429,0,0,0.010616005577,0.57443096608,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.36996055041,0.14326632203,0.3630621869,0.19183349022,0.061370129867,0.013941109587,0.36996055041,0.14326632203,0.3630621869,0.19183349022,0.061370129867,0.013941109587,4.0
430,1,430,0,0,0.010979837696,0.56625574506,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.3658738559,0.14326690333,0.35402961212,0.19183097406,0.062594388421,0.014224572667,0.3658738559,0.14326690333,0.35402961212,0.19183097406,0.062594388421,0.014224572667,4.0
431,1,431,0,0,0.011371638527,0.5581090506,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.36165729678,0.14326741069,0.3450690495,0.19182877797,0.063892462478,0.014525334336,0.36165729678,0.14326741069,0.3450690495,0.19182877797,0.063892462478,0.014525334336,4.0
432,1,432,0,0,0.011794611207,0.54999342258,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.35730410276,0.1432678511,0.33618832689,0.19182687174,0.065271358388,0.014845059357,0.35730410276,0.1432678511,0.33618832689,0.19182687174,0.065271358388,0.014845059357,4.0
433,1,433,0,0,0.012252420803,0.5419120999,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.35280729577,0.14326823113,0.32739631534,0.19182522681,0.066738911073,0.015185612561,0.35280729577,0.14326823113,0.32739631534,0.19182522681,0.066738911073,0.015185612561,4.0
434,1,434,0,0,0.012749268429,0.53386920303,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.3481597694,0.14326855702,0.31870307593,0.19182381626,0.068303882758,0.015549083463,0.3481597694,0.14326855702,0.31870307593,0.19182381626,0.068303882758,0.015549083463,4.0
435,1,435,0,0,0.01328997628,0.52586995924,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.34335440582,0.1432688346,0.31012002145,0.1918226148,0.069976066931,0.015937812473,0.34335440582,0.1432688346,0.31012002145,0.1918226148,0.069976066931,0.015937812473,4.0
436,1,436,0,0,0.013880084034,0.51792097817,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.33838424206,0.14326906935,0.30166009036,0.19182159877,0.071766393685,0.016354417874,0.33838424206,0.14326906935,0.30166009036,0.19182159877,0.071766393685,0.016354417874,4.0
437,1,437,0,0,0.014525956258,0.51003058487,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.33324269979,0.14326926634,0.29333792735,0.19182074612,0.073687029912,0.016801822138,0.33324269979,0.14326926634,0.29333792735,0.19182074612,0.073687029912,0.016801822138,4.0
438,1,438,0,0,0.015234899094,0.5022092157,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.32792389522,0.14326943032,0.28517006034,0.1918200364,0.075751464216,0.017283275287,0.32792389522,0.14326943032,0.28517006034,0.1918200364,0.075751464216,0.017283275287,4.0
439,1,439,0,0,0.016015282353,0.49446987841,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.32242304709,0.14326956562,0.27717505759,0.19181945078,0.07797456143,0.017802371859,0.32242304709,0.14326956562,0.27717505759,0.19181945078,0.07797456143,0.017802371859,4.0
440,1,440,0,0,0.016876659885,0.48682867,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.31673699969,0.14326967624,0.26937363958,0.19181897198,0.080372565433,0.018363056526,0.31673699969,0.14326967624,0.26937363958,0.19181897198,0.080372565433,0.018363056526,4.0
441,1,441,3,4,0.017147313535,0.48459987167,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.3150270022,0.14326970466,0.26711636439,0.19181884901,0.081114625058,0.018536717061,0.3150270022,0.14326970466,0.26711636439,0.19181884901,0.081114625058,0.018536717061,4.0
442,1,-442,0,0,0.018129841621,0.47711560912,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.30910033266,0.14326978867,0.25959986397,0.19181848539,0.083765270292,0.019157642098,0.30910033266,0.14326978867,0.25959986397,0.19181848539,0.083765270292,0.019157642098,6.0
443,1,-443,0,0,0.019220283734,0.46978108916,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.30299110942,0.14326985581,0.25233256117,0.19181819481,0.086632679266,0.019830414871,0.30299110942,0.14326985581,0.25233256117,0.19181819481,0.086632679266,0.019830414871,6.0
444,1,-444,0,0,0.020432643496,0.46262640181,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.29670679014,0.14326990889,0.2453416825,0.19181796503,0.089736390658,0.020559884486,0.29670679014,0.14326990889,0.2453416825,0.19181796503,0.089736390658,0.020559884486,6.0
445,1,-445,0,0,0.021782210749,0.4556867013,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.29025999409,0.14326995043,0.23865549544,0.19181778526,0.093095947012,0.021350954977,0.29025999409,0.14326995043,0.23865549544,0.19181778526,0.093095947012,0.021350954977,6.0
446,1,-446,0,0,0.023285337548,0.44900212326,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.28366936847,0.14326998258,0.23230235471,0.1918176461,0.096730047856,0.022208391658,0.28366936847,0.14326998258,0.23230235471,0.1918176461,0.096730047856,0.022208391658,6.0
447,1,-447,0,0,0.024959055417,0.44261721316,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.27696021756,0.14327000722,0.22630940296,0.19181753946,0.10065547694,0.023136571777,0.27696021756,0.14327000722,0.22630940296,0.19181753946,0.10065547694,0.023136571777,6.0
448,1,-448,0,0,0.02682052011,0.43657973534,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.27016470029,0.14327002592,0.2207009697,0.19181745852,0.10488586045,0.024139191309,0.27016470029,0.14327002592,0.2207009697,0.19181745852,0.10488586045,0.024139191309,6.0
449,1,-449,0,0,0.028886298657,0.4309388052,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.26332140538,0.14327004,0.21549679884,0.19181739759,0.10943037487,0.025218954372,0.26332140538,0.14327004,0.21549679884,0.19181739759,0.10943037487,0.025218954372,6.0
450,1,-450,0,0,0.031171551704,0.42574241518,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.25647417672,0.14327005052,0.21071032626,0.19181735205,0.11429258082,0.026377285815,0.25647417672,0.14327005052,0.21071032626,0.19181735205,0.11429258082,0.026377285815,6.0
451,1,-451,0,0,0.033689202462,0.42103458646,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.2496701916,0.14327005835,0.20634728874,0.19181731817,0.11946958744,0.027614115268,0.2496701916,0.14327005835,0.20634728874,0.19181731817,0.11946958744,0.027614115268,6.0
452,1,-452,0,0,0.036449207487,0.41685252204,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.2429574658,0.14327006415,0.20240493824,0.19181729305,0.12495172851,0.028927776745,0.2429574658,0.14327006415,0.20240493824,0.19181729305,0.12495172851,0.028927776745,6.0
453,1,-453,0,0,0.039458040885,0.41322419956,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.23638211648,0.14327006846,0.19887204209,0.19181727441,0.13072284977,0.030315049981,0.23638211648,0.14327006846,0.19887204209,0.19181727441,0.13072284977,0.030315049981,6.0
454,1,-454,0,0,0.042718468834,0.41016678581,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.22998579263,0.14327007166,0.1957296913,0.19181726057,0.13676118693,0.031771342072,0.22998579263,0.14327007166,0.1957296913,0.19181726057,0.13676118693,0.031771342072,6.0
455,1,-455,0,0,0.046229634966,0.40768608672,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.22380364795,0.14327007404,0.192952769,0.19181725024,0.14304069511,0.033290979908,0.22380364795,0.14327007404,0.192952769,0.19181725024,0.14304069511,0.033290979908,6.0
456,1,-456,0,0,0.049987418356,0.40577702796,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.21786309453,0.14327007584,0.19051180981,0.19181724248,0.14953261372,0.034867564836,0.21786309453,0.14327007584,0.19051180981,0.19181724248,0.14953261372,0.034867564836,6.0
457,1,-457,0,0,0.053984983325,0.40442496903,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.21218339487,0.14327007719,0.18837494555,0.19181723661,0.15620703742,0.03649433632,0.21218339487,0.14327007719,0.18837494555,0.19181723661,0.15620703742,0.03649433632,6.0
458,1,-458,0,0,0.058213423819,0.403607543,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.20677598767,0.14327007823,0.18650967808,0.19181723212,0.16303430549,0.038164499906,0.20677598767,0.14327007823,0.18650967808,0.19181723212,0.16303430549,0.038164499906,6.0
459,1,-459,0,0,0.062662413227,0.4032966991,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.20164534436,0.14327007903,0.18488431355,0.19181722865,0.16998609545,0.03987149109,0.20164534436,0.14327007903,0.18488431355,0.19181722865,0.16998609545,0.03987149109,6.0
460,1,-460,0,0,0.067320793963,0.40346068141,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.19679012626,0.14327007966,0.18346899286,0.19181722595,0.17703618241,0.041609164048,0.19679012626,0.14327007966,0.18346899286,0.19181722595,0.17703618241,0.041609164048,6.0
461,1,-461,0,0,0.072177069182,0.40406576704,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.19220443901,0.14327008015,0.18223633297,0.19181722382,0.18416088357,0.043371908046,0.19220443901,0.14327008015,0.18223633297,0.19181722382,0.18416088357,0.043371908046,6.0
462,1,-462,0,0,0.077219783678,0.40507767668,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.18787903591,0.14327008054,0.18116174128,0.19181722211,0.19133924231,0.045154702796,0.18787903591,0.14327008054,0.18116174128,0.19181722211,0.19133924231,0.045154702796,6.0
463,1,-463,0,0,0.082437798436,0.40646264102,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.18380238034,0.14327008086,0.18022348368,0.19181722074,0.19855301822,0.046953127426,0.18380238034,0.14327008086,0.18022348368,0.19181722074,0.19855301822,0.046953127426,6.0
464,1,-464,0,0,0.087820473247,0.40818815111,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.17996152711,0.14327008112,0.17940258485,0.19181721962,0.20578654728,0.048763337571,0.17996152711,0.14327008112,0.17940258485,0.19181721962,0.20578654728,0.048763337571,6.0
465,1,-465,0,0,0.093357775617,0.4102234435,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.17634281721,0.14327008133,0.178682627,0.1918172187,0.21302652555,0.050582022924,0.17634281721,0.14327008133,0.178682627,0.1918172187,0.21302652555,0.050582022924,6.0
466,1,-466,0,0,0.099040334132,0.41253977702,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.17293240116,0.14327008151,0.17804949701,0.19181721794,0.22026175678,0.052406354761,0.17293240116,0.14327008151,0.17804949701,0.19181721794,0.22026175678,0.052406354761,6.0
467,1,-467,0,0,0.10485945223,0.41511055488,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.16971661632,0.14327008165,0.17749111666,0.1918172173,0.22748289188,0.054233930126,0.16971661632,0.14327008165,0.17749111666,0.1918172173,0.22748289188,0.054233930126,6.0
468,1,-468,0,0,0.11080709526,0.41791133756,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.16668224578,0.14327008178,0.17699717823,0.19181721676,0.23468217802,0.056062717045,0.16668224578,0.14327008178,0.17699717823,0.19181721676,0.23468217802,0.056062717045,6.0
469,1,-469,0,0,0.11687586074,0.4209197829,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.16381668536,0.14327008189,0.17655889822,0.1918172163,0.24185322738,0.057891003349,0.16381668536,0.14327008189,0.17655889822,0.1918172163,0.24185322738,0.057891003349,6.0
470,1,-470,0,0,0.12305893897,0.42411554062,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.16110804155,0.14327008198,0.17616879556,0.1918172159,0.24899081021,0.0597173504,0.16110804155,0.14327008198,0.17616879556,0.1918172159,0.24899081021,0.0597173504,6.0
471,1,-471,0,0,0.12935006903,0.42748012127,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.15854517909,0.14327008206,0.17582049641,0.19181721556,0.25609067369,0.061540552209,0.15854517909,0.14327008206,0.17582049641,0.19181721556,0.25609067369,0.061540552209,6.0
472,1,-472,0,0,0.13574349352,0.43099675345,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.15611773301,0.14327008212,0.17550856505,0.19181721527,0.26314938555,0.063359599886,0.15611773301,0.14327008212,0.17550856505,0.19181721527,0.26314938555,0.063359599886,6.0
473,1,-473,0,0,0.1422339143,0.43465023857,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.15381609646,0.14327008218,0.17522835915,0.19181721501,0.27016420061,0.065173651095,0.15381609646,0.14327008218,0.17522835915,0.19181721501,0.27016420061,0.065173651095,6.0
474,1,-474,0,0,0.14881645029,0.43842680926,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.1516313926,0.14327008224,0.17497590672,0.19181721478,0.27713294772,0.066982004014,0.1516313926,0.14327008224,0.17497590672,0.19181721478,0.27713294772,0.066982004014,6.0
475,1,-475,0,0,0.15548659839,0.44231399497,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.14955543687,0.14327008228,0.1747478022,0.19181721458,0.28405393462,0.068784075272,0.14955543687,0.14327008228,0.1747478022,0.19181721458,0.28405393462,0.068784075272,6.0
476,1,-476,0,0,0.16224019743,0.44630049671,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.14758069382,0.14327008232,0.17454111897,0.1918172144,0.29092586799,0.070579381327,0.14758069382,0.14327008232,0.17454111897,0.1918172144,0.29092586799,0.070579381327,6.0
477,1,-477,0,0,0.16907339552,0.45037607197,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.14570023176,0.14327008236,0.17435333579,0.19181721424,0.29774778662,0.072367522793,0.14570023176,0.14327008236,0.17435333579,0.19181721424,0.29774778662,0.072367522793,6.0
478,1,-478,0,0,0.17598262059,0.45453142981,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.14390767708,0.14327008239,0.17418227515,0.1918172141,0.30451900556,0.07414817126,0.14390767708,0.14327008239,0.17418227515,0.1918172141,0.30451900556,0.07414817126,6.0
479,1,-479,0,0,0.18296455382,0.45875813587,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.14219716982,0.14327008242,0.17402605142,0.19181721397,0.31123906949,0.075921058231,0.14219716982,0.14327008242,0.17402605142,0.19181721397,0.31123906949,0.075921058231,6.0
480,1,-480,0,0,0.19001610596,0.46304852695,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.14056332118,0.14327008245,0.17388302746,0.19181721386,0.31790771376,0.077685965828,0.14056332118,0.14327008245,0.17388302746,0.19181721386,0.31790771376,0.077685965828,6.0
481,1,-481,0,0,0.19713439609,0.46739563411,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.13900117362,0.14327008247,0.17375177803,0.19181721375,0.3245248319,0.079442718983,0.13900117362,0.14327008247,0.17375177803,0.19181721375,0.3245248319,0.079442718983,6.0
482,1,-482,0,0,0.20431673264,0.47179311393,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.13750616362,0.1432700825,0.17363105912,0.19181721366,0.33109044853,0.081191178871,0.13750616362,0.1432700825,0.17363105912,0.19181721366,0.33109044853,0.081191178871,6.0
483,1,-483,0,0,0.21156059648,0.47623518692,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.13607408735,0.14327008251,0.17351978197,0.19181721357,0.33760469662,0.08293123738,0.13607408735,0.14327008251,0.17351978197,0.19181721357,0.33760469662,0.08293123738,6.0
