,branch,PT,TY,LAB,V_plc,L2-NORM,V_pkc,switch,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
128,1,128,0,0,0.04394549774,3.0099090249,0.01,1.0,0.71947855781,0.10105091481,2.8795523757,0.48954722716,0.014604234143,0.71947855781,0.10105091481,2.8795523757,0.48954722716,0.014604234143,3.0
129,1,129,0,0,0.044136590359,3.0000016673,0.01,1.0,0.7176940789,0.10131959846,2.870083494,0.4868933421,0.014668428765,0.7176940789,0.10131959846,2.870083494,0.4868933421,0.014668428765,3.0
130,1,130,0,0,0.04432753226,2.9900952924,0.01,1.0,0.71590846784,0.10158943514,2.8606158559,0.48423588257,0.014732442981,0.71590846784,0.10158943514,2.8606158559,0.48423588257,0.014732442981,3.0
131,1,131,0,0,0.044518381129,2.9801898743,0.01,1.0,0.71412167376,0.10186041178,2.8511493806,0.48157518348,0.014796288154,0.71412167376,0.10186041178,2.8511493806,0.48157518348,0.014796288154,3.0
132,1,132,0,0,0.044709194239,2.970285385,0.01,1.0,0.71233364995,0.10213251492,2.8416839842,0.47891158304,0.014859975502,0.71233364995,0.10213251492,2.8416839842,0.47891158304,0.014859975502,3.0
133,1,133,0,0,0.044900028556,2.9603817961,0.01,1.0,0.71054435373,0.10240573071,2.8322195806,0.47624542254,0.01492351611,0.71054435373,0.10240573071,2.8322195806,0.47624542254,0.01492351611,3.0
134,1,134,0,0,0.045090940701,2.9504790779,0.01,1.0,0.70875374654,0.10268004488,2.8227560819,0.47357704632,0.01498692093,0.70875374654,0.10268004488,2.8227560819,0.47357704632,0.01498692093,3.0
135,1,135,0,0,0.045281986963,2.9405772003,0.01,1.0,0.70696179384,0.1029554427,2.8132933984,0.47090680157,0.01505020078,0.70696179384,0.1029554427,2.8132933984,0.47090680157,0.01505020078,3.0
136,1,136,0,0,0.045473223294,2.9306761322,0.01,1.0,0.70516846519,0.10323190906,2.8038314386,0.46823503828,0.015113366345,0.70516846519,0.10323190906,2.8038314386,0.46823503828,0.015113366345,3.0
137,1,137,0,0,0.045664705314,2.9207758421,0.01,1.0,0.70337373413,0.10350942837,2.7943701091,0.46556210902,0.015176428183,0.70337373413,0.10350942837,2.7943701091,0.46556210902,0.015176428183,3.0
138,1,138,0,0,0.045856488308,2.9108762974,0.01,1.0,0.70157757822,0.10378798461,2.7849093151,0.46288836883,0.015239396721,0.70157757822,0.10378798461,2.7849093151,0.46288836883,0.015239396721,3.0
139,1,139,0,0,0.046048627232,2.9009774653,0.01,1.0,0.69977997901,0.10406756133,2.7754489603,0.46021417506,0.015302282259,0.69977997901,0.10406756133,2.7754489603,0.46021417506,0.015302282259,3.0
140,1,140,0,0,0.046241176709,2.8910793124,0.01,1.0,0.69798092203,0.1043481416,2.7659889468,0.4575398872,0.015365094971,0.69798092203,0.1043481416,2.7659889468,0.4575398872,0.015365094971,3.0
141,1,141,0,0,0.046434191031,2.8811818045,0.01,1.0,0.69618039676,0.10462970803,2.7565291754,0.45486586677,0.015427844905,0.69618039676,0.10462970803,2.7565291754,0.45486586677,0.015427844905,3.0
142,1,142,0,0,0.046627724159,2.8712849072,0.01,1.0,0.69437839661,0.10491224278,2.7470695456,0.45219247711,0.015490541983,0.69437839661,0.10491224278,2.7470695456,0.45219247711,0.015490541983,3.0
143,1,143,0,0,0.046821829718,2.8613885855,0.01,1.0,0.69257491894,0.10519572751,2.7376099559,0.44952008323,0.015553196006,0.69257491894,0.10519572751,2.7376099559,0.44952008323,0.015553196006,3.0
144,1,144,0,0,0.047016561005,2.8514928042,0.01,1.0,0.69076996503,0.10548014344,2.7281503035,0.44684905168,0.015615816647,0.69076996503,0.10548014344,2.7281503035,0.44684905168,0.015615816647,3.0
145,1,145,0,0,0.047211970979,2.8415975278,0.01,1.0,0.68896354003,0.10576547127,2.7186904848,0.44417975034,0.01567841346,0.68896354003,0.10576547127,2.7186904848,0.44417975034,0.01567841346,3.0
146,1,146,0,0,0.047408112263,2.8317027203,0.01,1.0,0.68715565302,0.10605169123,2.7092303952,0.44151254825,0.015740995874,0.68715565302,0.10605169123,2.7092303952,0.44151254825,0.015740995874,3.0
147,1,147,0,0,0.047605037143,2.8218083458,0.01,1.0,0.68534631693,0.10633878303,2.6997699293,0.43884781549,0.015803573196,0.68534631693,0.10633878303,2.6997699293,0.43884781549,0.015803573196,3.0
148,1,148,0,0,0.047802797567,2.811914368,0.01,1.0,0.68353554855,0.10662672591,2.6903089811,0.43618592295,0.015866154612,0.68353554855,0.10662672591,2.6903089811,0.43618592295,0.015866154612,3.0
149,1,149,0,0,0.048001445139,2.8020207507,0.01,1.0,0.68172336853,0.10691549858,2.6808474439,0.43352724217,0.015928749186,0.68172336853,0.10691549858,2.6808474439,0.43352724217,0.015928749186,3.0
150,1,150,0,0,0.04820103112,2.7921274577,0.01,1.0,0.67990980134,0.10720507927,2.6713852107,0.43087214517,0.01599136586,0.67990980134,0.10720507927,2.6713852107,0.43087214517,0.01599136586,3.0
151,1,151,0,0,0.048401606392,2.7822344537,0.01,1.0,0.67809487547,0.10749544562,2.6619221747,0.42822100439,0.016054013445,0.67809487547,0.10749544562,2.6619221747,0.42822100439,0.016054013445,3.0
152,1,152,0,0,0.048603221557,2.7723417017,0.01,1.0,0.67627862283,0.10778657484,2.6524582275,0.42557419233,0.016116700651,0.67627862283,0.10778657484,2.6524582275,0.42557419233,0.016116700651,3.0
153,1,153,0,0,0.048805926816,2.7624491659,0.01,1.0,0.67446107931,0.10807844358,2.6429932609,0.42293208121,0.016179436055,0.67446107931,0.10807844358,2.6429932609,0.42293208121,0.016179436055,3.0
154,1,154,0,0,0.049009772024,2.7525568105,0.01,1.0,0.67264228453,0.10837102796,2.633527167,0.42029504314,0.016242228112,0.67264228453,0.10837102796,2.633527167,0.42029504314,0.016242228112,3.0
155,1,155,0,0,0.049214806679,2.7426646002,0.01,1.0,0.67082228187,0.10866430358,2.6240598376,0.41766344979,0.016305085158,0.67082228187,0.10866430358,2.6240598376,0.41766344979,0.016305085158,3.0
156,1,156,0,0,0.049421079913,2.7327724998,0.01,1.0,0.66900111842,0.10895824548,2.6145911648,0.41503767219,0.016368015406,0.66900111842,0.10895824548,2.6145911648,0.41503767219,0.016368015406,3.0
157,1,157,0,0,0.049628640494,2.7228804749,0.01,1.0,0.66717884495,0.10925282818,2.6051210408,0.41241808058,0.016431026949,0.66717884495,0.10925282818,2.6051210408,0.41241808058,0.016431026949,3.0
158,1,158,0,0,0.049837536819,2.7129884912,0.01,1.0,0.66535551591,0.10954802567,2.5956493582,0.40980504416,0.016494127757,0.66535551591,0.10954802567,2.5956493582,0.40980504416,0.016494127757,3.0
159,1,159,0,0,0.050047816912,2.7030965154,0.01,1.0,0.66353118938,0.10984381138,2.58617601,0.40719893096,0.016557325679,0.66353118938,0.10984381138,2.58617601,0.40719893096,0.016557325679,3.0
160,1,160,0,0,0.050259528416,2.6932045143,0.01,1.0,0.66170592705,0.1101401582,2.5767008897,0.4046001076,0.016620628441,0.66170592705,0.1101401582,2.5767008897,0.4046001076,0.016620628441,3.0
161,1,161,0,0,0.050472718596,2.6833124559,0.01,1.0,0.65987979419,0.11043703847,2.5672238915,0.40200893913,0.016684043648,0.65987979419,0.11043703847,2.5672238915,0.40200893913,0.016684043648,3.0
162,1,162,0,0,0.050687434328,2.6734203086,0.01,1.0,0.65805285959,0.110734424,2.5577449102,0.39942578885,0.016747578782,0.65805285959,0.110734424,2.5577449102,0.39942578885,0.016747578782,3.0
163,1,163,0,0,0.050903722099,2.6635280419,0.01,1.0,0.65622519556,0.11103228603,2.5482638415,0.39685101806,0.016811241204,0.65622519556,0.11103228603,2.5482638415,0.39685101806,0.016811241204,3.0
164,1,164,0,0,0.051121627998,2.6536356259,0.01,1.0,0.65439687784,0.11133059528,2.5387805819,0.39428498593,0.01687503815,0.65439687784,0.11133059528,2.5387805819,0.39428498593,0.01687503815,3.0
165,1,165,0,0,0.05134119772,2.643743032,0.01,1.0,0.65256798562,0.11162932189,2.5292950291,0.39172804928,0.016938976736,0.65256798562,0.11162932189,2.5292950291,0.39172804928,0.016938976736,3.0
166,1,166,0,0,0.051562476551,2.6338502323,0.01,1.0,0.65073860143,0.11192843549,2.5198070818,0.38918056239,0.017003063954,0.65073860143,0.11192843549,2.5198070818,0.38918056239,0.017003063954,3.0
167,1,167,0,0,0.051785509373,2.6239572001,0.01,1.0,0.64890881114,0.11222790514,2.51031664,0.38664287682,0.017067306674,0.64890881114,0.11222790514,2.51031664,0.38664287682,0.017067306674,3.0
168,1,168,0,0,0.052010340654,2.6140639099,0.01,1.0,0.64707870387,0.11252769938,2.5008236048,0.38411534122,0.017131711642,0.64707870387,0.11252769938,2.5008236048,0.38411534122,0.017131711642,3.0
169,1,169,0,0,0.052237014447,2.6041703374,0.01,1.0,0.64524837195,0.11282778618,2.4913278788,0.38159830111,0.017196285483,0.64524837195,0.11282778618,2.4913278788,0.38159830111,0.017196285483,3.0
170,1,170,0,0,0.052465574384,2.5942764595,0.01,1.0,0.64341791087,0.11312813301,2.4818293662,0.37909209875,0.017261034697,0.64341791087,0.11312813301,2.4818293662,0.37909209875,0.017261034697,3.0
171,1,171,0,0,0.052696063671,2.5843822543,0.01,1.0,0.64158741919,0.1134287068,2.4723279726,0.37659707291,0.017325965664,0.64158741919,0.1134287068,2.4723279726,0.37659707291,0.017325965664,3.0
172,1,172,0,0,0.052928525087,2.5744877016,0.01,1.0,0.63975699852,0.11372947393,2.4628236053,0.37411355869,0.017391084641,0.63975699852,0.11372947393,2.4628236053,0.37411355869,0.017391084641,3.0
173,1,173,0,0,0.053163000979,2.5645927824,0.01,1.0,0.63792675339,0.11403040029,2.4533161734,0.37164188735,0.017456397761,0.63792675339,0.11403040029,2.4533161734,0.37164188735,0.017456397761,3.0
174,1,174,0,0,0.053399533256,2.5546974792,0.01,1.0,0.63609679122,0.11433145125,2.4438055876,0.36918238614,0.017521911037,0.63609679122,0.11433145125,2.4438055876,0.36918238614,0.017521911037,3.0
175,1,175,0,0,0.053638163389,2.5448017761,0.01,1.0,0.63426722223,0.11463259166,2.4342917609,0.3667353781,0.01758763036,0.63426722223,0.11463259166,2.4342917609,0.3667353781,0.01758763036,3.0
176,1,176,0,0,0.053878932407,2.5349056587,0.01,1.0,0.63243815936,0.11493378587,2.4247746078,0.36430118188,0.0176535615,0.63243815936,0.11493378587,2.4247746078,0.36430118188,0.0176535615,3.0
177,1,177,0,0,0.054121880892,2.5250091142,0.01,1.0,0.63060971818,0.11523499776,2.4152540451,0.36188011161,0.017719710105,0.63060971818,0.11523499776,2.4152540451,0.36188011161,0.017719710105,3.0
178,1,178,0,0,0.054367048978,2.5151121318,0.01,1.0,0.62878201681,0.11553619071,2.4057299918,0.35947247665,0.017786081706,0.62878201681,0.11553619071,2.4057299918,0.35947247665,0.017786081706,3.0
179,1,179,0,0,0.054614476348,2.505214702,0.01,1.0,0.62695517582,0.11583732763,2.3962023688,0.35707858153,0.017852681711,0.62695517582,0.11583732763,2.3962023688,0.35707858153,0.017852681711,3.0
180,1,180,0,0,0.054864202234,2.4953168172,0.01,1.0,0.62512931813,0.11613837099,2.3866710996,0.35469872568,0.017919515412,0.62512931813,0.11613837099,2.3866710996,0.35469872568,0.017919515412,3.0
181,1,181,0,0,0.055116265411,2.4854184718,0.01,1.0,0.62330456893,0.11643928277,2.3771361097,0.35233320334,0.017986587982,0.62330456893,0.11643928277,2.3771361097,0.35233320334,0.017986587982,3.0
182,1,182,0,0,0.055370704201,2.4755196617,0.01,1.0,0.62148105557,0.11674002455,2.3675973272,0.34998230339,0.018053904478,0.62148105557,0.11674002455,2.3675973272,0.34998230339,0.018053904478,3.0
183,1,183,0,0,0.055627556469,2.465620385,0.01,1.0,0.61965890743,0.11704055747,2.3580546824,0.34764630916,0.018121469839,0.61965890743,0.11704055747,2.3580546824,0.34764630916,0.018121469839,3.0
184,1,184,0,0,0.055886859621,2.4557206414,0.01,1.0,0.61783825584,0.11734084227,2.3485081084,0.34532549835,0.018189288893,0.61783825584,0.11734084227,2.3485081084,0.34532549835,0.018189288893,3.0
185,1,185,0,0,0.056148650609,2.4458204328,0.01,1.0,0.61601923395,0.11764083929,2.3389575404,0.34302014279,0.018257366353,0.61601923395,0.11764083929,2.3389575404,0.34302014279,0.018257366353,3.0
186,1,186,0,0,0.056412965929,2.4359197628,0.01,1.0,0.61420197662,0.11794050848,2.3294029167,0.34073050842,0.018325706818,0.61420197662,0.11794050848,2.3294029167,0.34073050842,0.018325706818,3.0
187,1,187,0,0,0.056679841621,2.4260186371,0.01,1.0,0.61238662027,0.11823980946,2.3198441777,0.33845685504,0.018394314781,0.61238662027,0.11823980946,2.3198441777,0.33845685504,0.018394314781,3.0
188,1,188,0,0,0.056949313275,2.4161170634,0.01,1.0,0.61057330282,0.11853870148,2.3102812668,0.33619943625,0.018463194624,0.61057330282,0.11853870148,2.3102812668,0.33619943625,0.018463194624,3.0
189,1,189,0,0,0.057221416029,2.4062150514,0.01,1.0,0.60876216348,0.11883714346,2.30071413,0.33395849931,0.01853235062,0.60876216348,0.11883714346,2.30071413,0.33395849931,0.01853235062,3.0
190,1,190,0,0,0.057496184575,2.3963126129,0.01,1.0,0.6069533427,0.11913509404,2.2911427161,0.331734285,0.018601786942,0.6069533427,0.11913509404,2.2911427161,0.331734285,0.018601786942,3.0
191,1,191,0,0,0.057773653162,2.3864097616,0.01,1.0,0.60514698196,0.11943251154,2.2815669765,0.32952702755,0.018671507655,0.60514698196,0.11943251154,2.2815669765,0.32952702755,0.018671507655,3.0
192,1,192,0,0,0.058053855602,2.3765065132,0.01,1.0,0.60334322371,0.11972935404,2.2719868656,0.32733695446,0.018741516727,0.60334322371,0.11972935404,2.2719868656,0.32733695446,0.018741516727,3.0
193,1,193,0,0,0.058336825276,2.3666028857,0.01,1.0,0.60154221115,0.12002557937,2.2624023404,0.32516428648,0.018811818027,0.60154221115,0.12002557937,2.2624023404,0.32516428648,0.018811818027,3.0
194,1,194,0,0,0.058622595135,2.356698899,0.01,1.0,0.59974408817,0.12032114513,2.2528133607,0.32300923744,0.018882415327,0.59974408817,0.12032114513,2.2528133607,0.32300923744,0.018882415327,3.0
195,1,195,0,0,0.058911197716,2.3467945751,0.01,1.0,0.59794899913,0.12061600872,2.2432198895,0.3208720142,0.018953312307,0.59794899913,0.12061600872,2.2432198895,0.3208720142,0.018953312307,3.0
196,1,196,0,0,0.059202665144,2.3368899378,0.01,1.0,0.59615708878,0.12091012737,2.2336218923,0.31875281656,0.019024512555,0.59615708878,0.12091012737,2.2336218923,0.31875281656,0.019024512555,3.0
197,1,197,0,0,0.059497029142,2.3269850134,0.01,1.0,0.59436850205,0.12120345816,2.2240193376,0.31665183717,0.019096019575,0.59436850205,0.12120345816,2.2240193376,0.31665183717,0.019096019575,3.0
198,1,198,0,0,0.059794321043,2.3170798299,0.01,1.0,0.59258338395,0.12149595805,2.2144121968,0.31456926147,0.019167836783,0.59258338395,0.12149595805,2.2144121968,0.31456926147,0.019167836783,3.0
199,1,199,0,0,0.0600945718,2.3071744175,0.01,1.0,0.5908018794,0.12178758387,2.204800444,0.3125052676,0.019239967517,0.5908018794,0.12178758387,2.204800444,0.3125052676,0.019239967517,3.0
200,1,200,0,0,0.060397811998,2.2972688082,0.01,1.0,0.58902413306,0.12207829242,2.1951840563,0.31046002638,0.019312415035,0.58902413306,0.12207829242,2.1951840563,0.31046002638,0.019312415035,3.0
201,1,201,0,0,0.060704071869,2.2873630363,0.01,1.0,0.58725028919,0.12236804043,2.1855630138,0.3084337012,0.019385182524,0.58725028919,0.12236804043,2.1855630138,0.3084337012,0.019385182524,3.0
202,1,202,0,0,0.061013381302,2.2774571378,0.01,1.0,0.58548049152,0.1226567846,2.1759372991,0.30642644805,0.019458273098,0.58548049152,0.1226567846,2.1759372991,0.30642644805,0.019458273098,3.0
203,1,203,0,0,0.061325769864,2.2675511509,0.01,1.0,0.58371488304,0.12294448167,2.1663068979,0.30443841541,0.019531689807,0.58371488304,0.12294448167,2.1663068979,0.30443841541,0.019531689807,3.0
204,1,204,0,0,0.061641266814,2.2576451154,0.01,1.0,0.58195360587,0.12323108839,2.1566717987,0.30246974424,0.019605435636,0.58195360587,0.12323108839,2.1566717987,0.30246974424,0.019605435636,3.0
205,1,205,0,0,0.061959901119,2.2477390734,0.01,1.0,0.58019680113,0.12351656159,2.1470319928,0.30052056798,0.019679513517,0.58019680113,0.12351656159,2.1470319928,0.30052056798,0.019679513517,3.0
206,1,206,0,0,0.062281701477,2.2378330686,0.01,1.0,0.57844460874,0.12380085819,2.1373874741,0.29859101248,0.019753926324,0.57844460874,0.12380085819,2.1373874741,0.29859101248,0.019753926324,3.0
207,1,207,0,0,0.062606696336,2.2279271465,0.01,1.0,0.57669716728,0.12408393524,2.1277382396,0.29668119604,0.019828676883,0.57669716728,0.12408393524,2.1277382396,0.29668119604,0.019828676883,3.0
208,1,208,0,0,0.062934913912,2.2180213548,0.01,1.0,0.57495461383,0.12436574996,2.1180842886,0.29479122938,0.019903767978,0.57495461383,0.12436574996,2.1180842886,0.29479122938,0.019903767978,3.0
209,1,209,0,0,0.063266382217,2.2081157425,0.01,1.0,0.57321708383,0.12464625974,2.1084256236,0.29292121562,0.019979202353,0.57321708383,0.12464625974,2.1084256236,0.29292121562,0.019979202353,3.0
210,1,210,0,0,0.063601129083,2.1982103607,0.01,1.0,0.5714847109,0.12492542219,2.0987622493,0.29107125033,0.020054982715,0.5714847109,0.12492542219,2.0987622493,0.29107125033,0.020054982715,3.0
211,1,211,0,0,0.063939182181,2.188305262,0.01,1.0,0.56975762672,0.12520319518,2.0890941733,0.2892414215,0.020131111745,0.56975762672,0.12520319518,2.0890941733,0.2892414215,0.020131111745,3.0
212,1,212,0,0,0.064280569056,2.1784005007,0.01,1.0,0.56803596083,0.12547953684,2.0794214057,0.2874318096,0.0202075921,0.56803596083,0.12547953684,2.0794214057,0.2874318096,0.0202075921,3.0
213,1,213,0,0,0.064625317152,2.1684961328,0.01,1.0,0.56631984052,0.12575440563,2.0697439593,0.28564248759,0.020284426418,0.56631984052,0.12575440563,2.0697439593,0.28564248759,0.020284426418,3.0
214,1,214,0,0,0.064973453838,2.1585922157,0.01,1.0,0.56460939068,0.12602776034,2.0600618491,0.28387352094,0.020361617324,0.56460939068,0.12602776034,2.0600618491,0.28387352094,0.020361617324,3.0
215,1,215,0,0,0.065325006447,2.1486888086,0.01,1.0,0.56290473363,0.12629956015,2.0503750928,0.2821249677,0.020439167438,0.56290473363,0.12629956015,2.0503750928,0.2821249677,0.020439167438,3.0
216,1,216,0,0,0.0656800023,2.1387859719,0.01,1.0,0.56120598899,0.12656976462,2.0406837104,0.28039687852,0.020517079378,0.56120598899,0.12656976462,2.0406837104,0.28039687852,0.020517079378,3.0
217,1,217,0,0,0.066038468745,2.1288837676,0.01,1.0,0.55951327354,0.12683833377,2.0309877244,0.2786892967,0.020595355767,0.55951327354,0.12683833377,2.0309877244,0.2786892967,0.020595355767,3.0
218,1,218,0,0,0.066400433191,2.1189822591,0.01,1.0,0.55782670108,0.12710522807,2.0212871596,0.27700225829,0.02067399924,0.55782670108,0.12710522807,2.0212871596,0.27700225829,0.02067399924,3.0
219,1,219,0,0,0.066765923144,2.109081511,0.01,1.0,0.5561463823,0.12737040848,2.0115820427,0.27533579209,0.020753012449,0.5561463823,0.12737040848,2.0115820427,0.27533579209,0.020753012449,3.0
220,1,220,0,0,0.067134966247,2.0991815894,0.01,1.0,0.55447242462,0.12763383652,2.0018724032,0.27368991979,0.020832398073,0.55447242462,0.12763383652,2.0018724032,0.27368991979,0.020832398073,3.0
221,1,221,0,0,0.067507590315,2.0892825615,0.01,1.0,0.55280493212,0.12789547423,1.9921582721,0.27206465596,0.020912158817,0.55280493212,0.12789547423,1.9921582721,0.27206465596,0.020912158817,3.0
222,1,222,0,0,0.067883823383,2.0793844958,0.01,1.0,0.55114400535,0.12815528425,1.9824396831,0.27046000822,0.020992297427,0.55114400535,0.12815528425,1.9824396831,0.27046000822,0.020992297427,3.0
223,1,223,0,0,0.06826369374,2.0694874616,0.01,1.0,0.54948974126,0.12841322984,1.9727166714,0.26887597727,0.021072816693,0.54948974126,0.12841322984,1.9727166714,0.26887597727,0.021072816693,3.0
224,1,224,0,0,0.06864722998,2.0595915298,0.01,1.0,0.54784223305,0.1286692749,1.9629892746,0.26731255699,0.021153719455,0.54784223305,0.1286692749,1.9629892746,0.26731255699,0.021153719455,3.0
225,1,225,0,0,0.069034461042,2.049696772,0.01,1.0,0.54620157009,0.128923384,1.9532575319,0.26576973453,0.021235008611,0.54620157009,0.128923384,1.9532575319,0.26576973453,0.021235008611,3.0
226,1,226,0,0,0.069425416262,2.0398032609,0.01,1.0,0.54456783777,0.12917552242,1.9435214844,0.26424749045,0.021316687126,0.54456783777,0.12917552242,1.9435214844,0.26424749045,0.021316687126,3.0
227,1,227,0,0,0.069820125416,2.02991107,0.01,1.0,0.54294111743,0.12942565614,1.9337811751,0.26274579876,0.021398758035,0.54294111743,0.12942565614,1.9337811751,0.26274579876,0.021398758035,3.0
228,1,228,0,0,0.070218618769,2.0200202739,0.01,1.0,0.54132148626,0.12967375191,1.9240366486,0.26126462707,0.021481224454,0.54132148626,0.12967375191,1.9240366486,0.26126462707,0.021481224454,3.0
229,1,229,0,0,0.070620927133,2.0101309479,0.01,1.0,0.53970901718,0.12991977727,1.9142879513,0.25980393669,0.021564089587,0.53970901718,0.12991977727,1.9142879513,0.25980393669,0.021564089587,3.0
230,1,230,0,0,0.071027081911,2.000243168,0.01,1.0,0.5381037788,0.13016370053,1.9045351309,0.25836368277,0.02164735673,0.5381037788,0.13016370053,1.9045351309,0.25836368277,0.02164735673,3.0
231,1,231,0,0,0.071437115155,1.9903570112,0.01,1.0,0.53650583528,0.13040549085,1.894778237,0.25694381437,0.021731029284,0.53650583528,0.13040549085,1.894778237,0.25694381437,0.021731029284,3.0
