,branch,PT,TY,LAB,V_plc,L2-NORM,V_pkc,Kplc,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
136,1,136,0,0,0.032199085203,2.9733994807,0.0,0.0,1.0,0.10450295558,2.7607835848,0.45606842314,0.016099542601,1.0,0.10450295558,2.7607835848,0.45606842314,0.016099542601,3.0
137,1,137,0,0,0.032345198278,2.9640651256,0.0,0.0,1.0,0.1047897796,2.7511658199,0.45335002909,0.016172599139,1.0,0.1047897796,2.7511658199,0.45335002909,0.016172599139,3.0
138,1,138,0,0,0.032491407552,2.9547350977,0.0,0.0,1.0,0.10507760221,2.7415478642,0.45063242229,0.016245703776,1.0,0.10507760221,2.7415478642,0.45063242229,0.016245703776,3.0
139,1,139,0,0,0.032637736347,2.9454093952,0.0,0.0,1.0,0.10536640398,2.7319296092,0.44791598715,0.016318868173,1.0,0.10536640398,2.7319296092,0.44791598715,0.016318868173,3.0
140,1,140,0,0,0.032784207728,2.9360880164,0.0,0.0,1.0,0.10565616496,2.7223109457,0.44520110984,0.016392103864,1.0,0.10565616496,2.7223109457,0.44520110984,0.016392103864,3.0
141,1,141,0,0,0.03293084451,2.9267709591,0.0,0.0,1.0,0.10594686461,2.7126917648,0.44248817812,0.016465422255,1.0,0.10594686461,2.7126917648,0.44248817812,0.016465422255,3.0
142,1,142,0,0,0.033077669256,2.9174582213,0.0,0.0,1.0,0.10623848187,2.7030719569,0.43977758119,0.016538834628,1.0,0.10623848187,2.7030719569,0.43977758119,0.016538834628,3.0
143,1,143,0,0,0.033224704275,2.9081498013,0.0,0.0,1.0,0.1065309951,2.6934514127,0.43706970947,0.016612352137,1.0,0.1065309951,2.6934514127,0.43706970947,0.016612352137,3.0
144,1,144,0,0,0.033371971621,2.898845697,0.0,0.0,1.0,0.1068243821,2.6838300227,0.43436495442,0.016685985811,1.0,0.1068243821,2.6838300227,0.43436495442,0.016685985811,3.0
145,1,145,0,0,0.033519493096,2.8895459069,0.0,0.0,1.0,0.10711862011,2.6742076776,0.43166370833,0.016759746548,1.0,0.10711862011,2.6742076776,0.43166370833,0.016759746548,3.0
146,1,146,0,0,0.033667290218,2.8802504304,0.0,0.0,1.0,0.10741368576,2.6645842694,0.42896636422,0.016833645109,1.0,0.10741368576,2.6645842694,0.42896636422,0.016833645109,3.0
147,1,147,0,0,0.033815384311,2.8709592658,0.0,0.0,1.0,0.10770955513,2.6549596886,0.42627331559,0.016907692155,1.0,0.10770955513,2.6549596886,0.42627331559,0.016907692155,3.0
148,1,148,0,0,0.033963796392,2.8616724125,0.0,0.0,1.0,0.10800620372,2.6453338271,0.42358495592,0.016981898196,1.0,0.10800620372,2.6453338271,0.42358495592,0.016981898196,3.0
149,1,149,0,0,0.034112547231,2.8523898704,0.0,0.0,1.0,0.1083036064,2.6357065774,0.42090167885,0.017056273616,1.0,0.1083036064,2.6357065774,0.42090167885,0.017056273616,3.0
150,1,150,0,0,0.034261657338,2.8431116399,0.0,0.0,1.0,0.10860173749,2.6260778325,0.41822387785,0.017130828669,1.0,0.10860173749,2.6260778325,0.41822387785,0.017130828669,3.0
151,1,151,0,0,0.034411146957,2.8338377221,0.0,0.0,1.0,0.10890057067,2.6164474865,0.41555194604,0.017205573479,1.0,0.10890057067,2.6164474865,0.41555194604,0.017205573479,3.0
152,1,152,0,0,0.03456103607,2.8245681188,0.0,0.0,1.0,0.10920007904,2.606815434,0.41288627589,0.017280518035,1.0,0.10920007904,2.606815434,0.41288627589,0.017280518035,3.0
153,1,153,0,0,0.034711344391,2.8153028324,0.0,0.0,1.0,0.10950023509,2.5971815711,0.41022725911,0.017355672195,1.0,0.10950023509,2.5971815711,0.41022725911,0.017355672195,3.0
154,1,154,0,0,0.034862091365,2.8060418665,0.0,0.0,1.0,0.10980101069,2.5875457946,0.40757528636,0.017431045683,1.0,0.10980101069,2.5875457946,0.40757528636,0.017431045683,3.0
155,1,155,0,0,0.035013296167,2.7967852253,0.0,0.0,1.0,0.11010237712,2.5779080027,0.40493074707,0.017506648084,1.0,0.11010237712,2.5779080027,0.40493074707,0.017506648084,3.0
156,1,156,0,0,0.035164977699,2.7875329144,0.0,0.0,1.0,0.11040430503,2.5682680951,0.40229402919,0.01758248885,1.0,0.11040430503,2.5682680951,0.40229402919,0.01758248885,3.0
157,1,157,0,0,0.035317154588,2.77828494,0.0,0.0,1.0,0.11070676447,2.5586259726,0.39966551904,0.017658577294,1.0,0.11070676447,2.5586259726,0.39966551904,0.017658577294,3.0
158,1,158,0,0,0.035469845184,2.76904131,0.0,0.0,1.0,0.11100972487,2.5489815379,0.397045601,0.017734922592,1.0,0.11100972487,2.5489815379,0.397045601,0.017734922592,3.0
159,1,159,0,0,0.035623067557,2.7598020331,0.0,0.0,1.0,0.11131315505,2.539334695,0.39443465737,0.017811533778,1.0,0.11131315505,2.539334695,0.39443465737,0.017811533778,3.0
160,1,160,0,0,0.035776839497,2.7505671195,0.0,0.0,1.0,0.11161702322,2.52968535,0.3918330681,0.017888419748,1.0,0.11161702322,2.52968535,0.3918330681,0.017888419748,3.0
161,1,161,0,0,0.035931178509,2.7413365808,0.0,0.0,1.0,0.11192129697,2.5200334105,0.38924121059,0.017965589254,1.0,0.11192129697,2.5200334105,0.38924121059,0.017965589254,3.0
162,1,162,0,0,0.036086101815,2.73211043,0.0,0.0,1.0,0.1122259433,2.5103787862,0.38665945948,0.018043050907,1.0,0.1122259433,2.5103787862,0.38665945948,0.018043050907,3.0
163,1,163,0,0,0.036241626346,2.7228886817,0.0,0.0,1.0,0.11253092859,2.5007213888,0.3840881864,0.018120813173,1.0,0.11253092859,2.5007213888,0.3840881864,0.018120813173,3.0
164,1,164,0,0,0.036397768749,2.7136713521,0.0,0.0,1.0,0.11283621864,2.4910611322,0.38152775979,0.018198884374,1.0,0.11283621864,2.4910611322,0.38152775979,0.018198884374,3.0
165,1,165,0,0,0.036554545374,2.704458459,0.0,0.0,1.0,0.11314177863,2.4813979323,0.37897854465,0.018277272687,1.0,0.11314177863,2.4813979323,0.37897854465,0.018277272687,3.0
166,1,166,0,0,0.036711972283,2.695250022,0.0,0.0,1.0,0.11344757316,2.4717317075,0.37644090233,0.018355986141,1.0,0.11344757316,2.4717317075,0.37644090233,0.018355986141,3.0
167,1,167,0,0,0.036870065241,2.6860460623,0.0,0.0,1.0,0.11375356626,2.4620623784,0.37391519035,0.01843503262,1.0,0.11375356626,2.4620623784,0.37391519035,0.01843503262,3.0
168,1,168,0,0,0.037028839718,2.6768466033,0.0,0.0,1.0,0.11405972136,2.4523898681,0.37140176212,0.018514419859,1.0,0.11405972136,2.4523898681,0.37140176212,0.018514419859,3.0
169,1,169,0,0,0.037188310888,2.6676516701,0.0,0.0,1.0,0.11436600134,2.4427141021,0.3689009668,0.018594155444,1.0,0.11436600134,2.4427141021,0.3689009668,0.018594155444,3.0
170,1,170,0,0,0.037348493626,2.6584612898,0.0,0.0,1.0,0.11467236852,2.4330350087,0.36641314904,0.018674246813,1.0,0.11467236852,2.4330350087,0.36641314904,0.018674246813,3.0
171,1,171,0,0,0.037509402509,2.6492754915,0.0,0.0,1.0,0.11497878465,2.4233525187,0.36393864879,0.018754701255,1.0,0.11497878465,2.4233525187,0.36393864879,0.018754701255,3.0
172,1,172,0,0,0.037671051814,2.6400943065,0.0,0.0,1.0,0.11528521098,2.4136665656,0.36147780109,0.018835525907,1.0,0.11528521098,2.4136665656,0.36147780109,0.018835525907,3.0
173,1,173,0,0,0.037833455518,2.6309177683,0.0,0.0,1.0,0.11559160818,2.4039770856,0.3590309359,0.018916727759,1.0,0.11559160818,2.4039770856,0.3590309359,0.018916727759,3.0
174,1,174,0,0,0.037996627299,2.6217459123,0.0,0.0,1.0,0.11589793647,2.3942840178,0.35659837787,0.018998313649,1.0,0.11589793647,2.3942840178,0.35659837787,0.018998313649,3.0
175,1,175,0,0,0.038160580533,2.6125787764,0.0,0.0,1.0,0.11620415551,2.3845873042,0.35418044613,0.019080290267,1.0,0.11620415551,2.3845873042,0.35418044613,0.019080290267,3.0
176,1,176,0,0,0.0383253283,2.6034164007,0.0,0.0,1.0,0.11651022451,2.3748868895,0.35177745415,0.01916266415,1.0,0.11651022451,2.3748868895,0.35177745415,0.01916266415,3.0
177,1,177,0,0,0.038490883379,2.5942588276,0.0,0.0,1.0,0.1168161022,2.3651827217,0.34938970953,0.019245441689,1.0,0.1168161022,2.3651827217,0.34938970953,0.019245441689,3.0
178,1,178,0,0,0.03865725825,2.585106102,0.0,0.0,1.0,0.11712174687,2.3554747513,0.34701751381,0.019328629125,1.0,0.11712174687,2.3554747513,0.34701751381,0.019328629125,3.0
179,1,179,0,0,0.0388244651,2.5759582709,0.0,0.0,1.0,0.11742711634,2.3457629323,0.3446611623,0.01941223255,1.0,0.11742711634,2.3457629323,0.3446611623,0.01941223255,3.0
180,1,180,0,0,0.03899251582,2.5668153841,0.0,0.0,1.0,0.11773216806,2.3360472213,0.34232094392,0.01949625791,1.0,0.11773216806,2.3360472213,0.34232094392,0.01949625791,3.0
181,1,181,0,0,0.039161422006,2.5576774936,0.0,0.0,1.0,0.11803685903,2.3263275782,0.33999714102,0.019580711003,1.0,0.11803685903,2.3263275782,0.33999714102,0.019580711003,3.0
182,1,182,0,0,0.039331194967,2.5485446539,0.0,0.0,1.0,0.11834114593,2.3166039659,0.33769002923,0.019665597484,1.0,0.11834114593,2.3166039659,0.33769002923,0.019665597484,3.0
183,1,183,0,0,0.039501845725,2.5394169222,0.0,0.0,1.0,0.11864498504,2.3068763504,0.3353998773,0.019750922863,1.0,0.11864498504,2.3068763504,0.3353998773,0.019750922863,3.0
184,1,184,0,0,0.039673385016,2.5302943581,0.0,0.0,1.0,0.11894833232,2.2971447007,0.33312694696,0.019836692508,1.0,0.11894833232,2.2971447007,0.33312694696,0.019836692508,3.0
185,1,185,0,0,0.039845823297,2.5211770237,0.0,0.0,1.0,0.11925114344,2.2874089889,0.33087149275,0.019922911649,1.0,0.11925114344,2.2874089889,0.33087149275,0.019922911649,3.0
186,1,186,0,0,0.04001917075,2.5120649838,0.0,0.0,1.0,0.11955337376,2.2776691904,0.32863376193,0.020009585375,1.0,0.11955337376,2.2776691904,0.32863376193,0.020009585375,3.0
187,1,187,0,0,0.040193437282,2.5029583057,0.0,0.0,1.0,0.11985497838,2.2679252833,0.32641399432,0.020096718641,1.0,0.11985497838,2.2679252833,0.32641399432,0.020096718641,3.0
188,1,188,0,0,0.040368632538,2.4938570593,0.0,0.0,1.0,0.1201559122,2.258177249,0.3242124222,0.020184316269,1.0,0.1201559122,2.258177249,0.3242124222,0.020184316269,3.0
189,1,189,0,0,0.040544765901,2.4847613172,0.0,0.0,1.0,0.12045612987,2.2484250719,0.32202927017,0.02027238295,1.0,0.12045612987,2.2484250719,0.32202927017,0.02027238295,3.0
190,1,190,0,0,0.040721846497,2.4756711545,0.0,0.0,1.0,0.12075558588,2.2386687394,0.31986475507,0.020360923249,1.0,0.12075558588,2.2386687394,0.31986475507,0.020360923249,3.0
191,1,191,0,0,0.040899883207,2.4665866489,0.0,0.0,1.0,0.12105423459,2.2289082419,0.31771908587,0.020449941604,1.0,0.12105423459,2.2289082419,0.31771908587,0.020449941604,3.0
192,1,192,0,0,0.04107888467,2.4575078807,0.0,0.0,1.0,0.12135203019,2.2191435728,0.31559246356,0.020539442335,1.0,0.12135203019,2.2191435728,0.31559246356,0.020539442335,3.0
193,1,193,0,0,0.04125885929,2.4484349329,0.0,0.0,1.0,0.12164892683,2.2093747283,0.31348508113,0.020629429645,1.0,0.12164892683,2.2093747283,0.31348508113,0.020629429645,3.0
194,1,194,0,0,0.041439815247,2.4393678912,0.0,0.0,1.0,0.12194487856,2.1996017076,0.3113971234,0.020719907624,1.0,0.12194487856,2.1996017076,0.3113971234,0.020719907624,3.0
195,1,195,0,0,0.041621760506,2.4303068435,0.0,0.0,1.0,0.12223983943,2.1898245127,0.30932876705,0.020810880253,1.0,0.12223983943,2.1898245127,0.30932876705,0.020810880253,3.0
196,1,196,0,0,0.041804702821,2.4212518807,0.0,0.0,1.0,0.12253376347,2.1800431484,0.30728018051,0.02090235141,1.0,0.12253376347,2.1800431484,0.30728018051,0.02090235141,3.0
197,1,197,0,0,0.04198864975,2.4122030961,0.0,0.0,1.0,0.12282660476,2.1702576223,0.30525152389,0.020994324875,1.0,0.12282660476,2.1702576223,0.30525152389,0.020994324875,3.0
198,1,198,0,0,0.042173608664,2.4031605855,0.0,0.0,1.0,0.12311831744,2.1604679447,0.30324294901,0.021086804332,1.0,0.12311831744,2.1604679447,0.30324294901,0.021086804332,3.0
199,1,199,0,0,0.042359586757,2.3941244473,0.0,0.0,1.0,0.12340885574,2.1506741284,0.3012545993,0.021179793378,1.0,0.12340885574,2.1506741284,0.3012545993,0.021179793378,3.0
200,1,200,0,0,0.042546591056,2.3850947826,0.0,0.0,1.0,0.12369817406,2.1408761888,0.29928660979,0.021273295528,1.0,0.12369817406,2.1408761888,0.29928660979,0.021273295528,3.0
201,1,201,0,0,0.042734628437,2.3760716948,0.0,0.0,1.0,0.12398622693,2.1310741441,0.29733910715,0.021367314219,1.0,0.12398622693,2.1310741441,0.29733910715,0.021367314219,3.0
202,1,202,0,0,0.042923705633,2.3670552898,0.0,0.0,1.0,0.1242729691,2.1212680145,0.29541220958,0.021461852817,1.0,0.1242729691,2.1212680145,0.29541220958,0.021461852817,3.0
203,1,203,0,0,0.043113829251,2.3580456761,0.0,0.0,1.0,0.12455835554,2.1114578229,0.29350602692,0.021556914625,1.0,0.12455835554,2.1114578229,0.29350602692,0.021556914625,3.0
204,1,204,0,0,0.043305005781,2.3490429645,0.0,0.0,1.0,0.12484234153,2.1016435945,0.29162066058,0.02165250289,1.0,0.12484234153,2.1016435945,0.29162066058,0.02165250289,3.0
205,1,205,0,0,0.043497241613,2.3400472684,0.0,0.0,1.0,0.12512488261,2.0918253565,0.2897562036,0.021748620807,1.0,0.12512488261,2.0918253565,0.2897562036,0.021748620807,3.0
206,1,206,0,0,0.043690543054,2.3310587035,0.0,0.0,1.0,0.12540593468,2.0820031385,0.28791274064,0.021845271527,1.0,0.12540593468,2.0820031385,0.28791274064,0.021845271527,3.0
207,1,207,0,0,0.043884916338,2.3220773879,0.0,0.0,1.0,0.12568545403,2.072176972,0.28609034807,0.021942458169,1.0,0.12568545403,2.072176972,0.28609034807,0.021942458169,3.0
208,1,208,0,0,0.044080367643,2.313103442,0.0,0.0,1.0,0.12596339733,2.0623468906,0.28428909396,0.022040183821,1.0,0.12596339733,2.0623468906,0.28428909396,0.022040183821,3.0
209,1,209,0,0,0.044276903109,2.3041369886,0.0,0.0,1.0,0.12623972172,2.0525129299,0.28250903814,0.022138451555,1.0,0.12623972172,2.0525129299,0.28250903814,0.022138451555,3.0
210,1,210,0,0,0.044474528855,2.2951781529,0.0,0.0,1.0,0.1265143848,2.0426751272,0.28075023229,0.022237264428,1.0,0.1265143848,2.0426751272,0.28075023229,0.022237264428,3.0
211,1,211,0,0,0.044673250994,2.2862270622,0.0,0.0,1.0,0.12678734467,2.0328335216,0.27901271998,0.022336625497,1.0,0.12678734467,2.0328335216,0.27901271998,0.022336625497,3.0
212,1,212,0,0,0.044873075649,2.2772838461,0.0,0.0,1.0,0.12705856002,2.0229881539,0.27729653671,0.022436537825,1.0,0.12705856002,2.0229881539,0.27729653671,0.022436537825,3.0
213,1,213,0,0,0.045074008979,2.2683486366,0.0,0.0,1.0,0.12732799007,2.0131390665,0.27560171007,0.022537004489,1.0,0.12732799007,2.0131390665,0.27560171007,0.022537004489,3.0
214,1,214,0,0,0.045276057186,2.2594215677,0.0,0.0,1.0,0.12759559466,2.0032863033,0.27392825974,0.022638028593,1.0,0.12759559466,2.0032863033,0.27392825974,0.022638028593,3.0
215,1,215,0,0,0.045479226544,2.2505027757,0.0,0.0,1.0,0.1278613343,1.9934299096,0.27227619766,0.022739613272,1.0,0.1278613343,1.9934299096,0.27227619766,0.022739613272,3.0
216,1,216,0,0,0.045683523414,2.2415923989,0.0,0.0,1.0,0.12812517014,1.9835699322,0.27064552807,0.022841761707,1.0,0.12812517014,1.9835699322,0.27064552807,0.022841761707,3.0
217,1,217,0,0,0.045888954264,2.2326905781,0.0,0.0,1.0,0.12838706405,1.9737064188,0.26903624764,0.022944477132,1.0,0.12838706405,1.9737064188,0.26903624764,0.022944477132,3.0
218,1,218,0,0,0.046095525688,2.2237974558,0.0,0.0,1.0,0.12864697863,1.9638394187,0.26744834558,0.023047762844,1.0,0.12864697863,1.9638394187,0.26744834558,0.023047762844,3.0
219,1,219,0,0,0.04630324443,2.2149131768,0.0,0.0,1.0,0.12890487723,1.9539689819,0.26588180376,0.023151622215,1.0,0.12890487723,1.9539689819,0.26588180376,0.023151622215,3.0
220,1,220,0,0,0.046512117405,2.2060378881,0.0,0.0,1.0,0.12916072402,1.9440951598,0.26433659684,0.023256058702,1.0,0.12916072402,1.9440951598,0.26433659684,0.023256058702,3.0
221,1,221,0,0,0.046722151715,2.1971717385,0.0,0.0,1.0,0.12941448397,1.9342180045,0.26281269235,0.023361075857,1.0,0.12941448397,1.9342180045,0.26281269235,0.023361075857,3.0
222,1,222,0,0,0.046933354676,2.1883148791,0.0,0.0,1.0,0.12966612289,1.9243375688,0.2613100509,0.023466677338,1.0,0.12966612289,1.9243375688,0.2613100509,0.023466677338,3.0
223,1,223,0,0,0.04714573384,2.1794674627,0.0,0.0,1.0,0.12991560746,1.9144539067,0.25982862625,0.02357286692,1.0,0.12991560746,1.9144539067,0.25982862625,0.02357286692,3.0
224,1,224,0,0,0.047359297014,2.1706296445,0.0,0.0,1.0,0.13016290529,1.9045670725,0.25836836548,0.023679648507,1.0,0.13016290529,1.9045670725,0.25836836548,0.023679648507,3.0
225,1,225,0,0,0.047574052286,2.1618015814,0.0,0.0,1.0,0.13040798486,1.8946771213,0.25692920913,0.023787026143,1.0,0.13040798486,1.8946771213,0.25692920913,0.023787026143,3.0
226,1,226,0,0,0.047790008046,2.1529834325,0.0,0.0,1.0,0.13065081562,1.8847841086,0.25551109134,0.023895004023,1.0,0.13065081562,1.8847841086,0.25551109134,0.023895004023,3.0
227,1,227,0,0,0.04800717301,2.1441753588,0.0,0.0,1.0,0.13089136797,1.8748880906,0.25411394002,0.024003586505,1.0,0.13089136797,1.8748880906,0.25411394002,0.024003586505,3.0
228,1,228,0,0,0.048225556244,2.1353775232,0.0,0.0,1.0,0.13112961332,1.8649891238,0.25273767698,0.024112778122,1.0,0.13112961332,1.8649891238,0.25273767698,0.024112778122,3.0
229,1,229,0,0,0.048445167188,2.1265900907,0.0,0.0,1.0,0.13136552404,1.8550872648,0.25138221811,0.024222583594,1.0,0.13136552404,1.8550872648,0.25138221811,0.024222583594,3.0
230,1,230,0,0,0.048666015679,2.1178132283,0.0,0.0,1.0,0.13159907356,1.8451825708,0.25004747351,0.02433300784,1.0,0.13159907356,1.8451825708,0.25004747351,0.02433300784,3.0
231,1,231,0,0,0.048888111977,2.1090471047,0.0,0.0,1.0,0.13183023632,1.8352750989,0.24873334767,0.024444055989,1.0,0.13183023632,1.8352750989,0.24873334767,0.024444055989,3.0
232,1,232,0,0,0.049111466788,2.100291891,0.0,0.0,1.0,0.13205898783,1.8253649066,0.24743973965,0.024555733394,1.0,0.13205898783,1.8253649066,0.24743973965,0.024555733394,3.0
233,1,233,0,0,0.049336091289,2.0915477598,0.0,0.0,1.0,0.13228530465,1.8154520512,0.2461665432,0.024668045645,1.0,0.13228530465,1.8154520512,0.2461665432,0.024668045645,3.0
234,1,234,0,0,0.049561997155,2.0828148861,0.0,0.0,1.0,0.13250916443,1.8055365903,0.24491364696,0.024780998577,1.0,0.13250916443,1.8055365903,0.24491364696,0.024780998577,3.0
235,1,235,0,0,0.049789196582,2.0740934467,0.0,0.0,1.0,0.13273054591,1.7956185811,0.2436809346,0.024894598291,1.0,0.13273054591,1.7956185811,0.2436809346,0.024894598291,3.0
236,1,236,0,0,0.050017702314,2.0653836203,0.0,0.0,1.0,0.13294942894,1.785698081,0.24246828502,0.025008851157,1.0,0.13294942894,1.785698081,0.24246828502,0.025008851157,3.0
237,1,237,0,0,0.050247527669,2.0566855878,0.0,0.0,1.0,0.13316579447,1.775775147,0.24127557247,0.025123763834,1.0,0.13316579447,1.775775147,0.24127557247,0.025123763834,3.0
238,1,238,0,0,0.050478686562,2.047999532,0.0,0.0,1.0,0.13337962457,1.7658498362,0.24010266676,0.025239343281,1.0,0.13337962457,1.7658498362,0.24010266676,0.025239343281,3.0
239,1,239,0,0,0.050711193538,2.0393256379,0.0,0.0,1.0,0.13359090243,1.755922205,0.23894943341,0.025355596769,1.0,0.13359090243,1.755922205,0.23894943341,0.025355596769,3.0
240,1,240,0,0,0.050945063789,2.0306640923,0.0,0.0,1.0,0.13379961239,1.7459923099,0.23781573381,0.025472531894,1.0,0.13379961239,1.7459923099,0.23781573381,0.025472531894,3.0
241,1,241,0,0,0.051180313189,2.0220150843,0.0,0.0,1.0,0.13400573991,1.7360602069,0.23670142537,0.025590156594,1.0,0.13400573991,1.7360602069,0.23670142537,0.025590156594,3.0
242,1,242,0,0,0.051416958316,2.0133788051,0.0,0.0,1.0,0.13420927158,1.7261259516,0.23560636174,0.025708479158,1.0,0.13420927158,1.7261259516,0.23560636174,0.025708479158,3.0
243,1,243,0,0,0.051655016483,2.0047554479,0.0,0.0,1.0,0.13441019514,1.7161895991,0.23453039291,0.025827508241,1.0,0.13441019514,1.7161895991,0.23453039291,0.025827508241,3.0
244,1,244,0,0,0.05189450576,1.9961452081,0.0,0.0,1.0,0.13460849948,1.7062512041,0.2334733654,0.02594725288,1.0,0.13460849948,1.7062512041,0.2334733654,0.02594725288,3.0
245,1,245,0,0,0.052135445007,1.9875482834,0.0,0.0,1.0,0.13480417461,1.6963108209,0.23243512243,0.026067722504,1.0,0.13480417461,1.6963108209,0.23243512243,0.026067722504,3.0
246,1,246,0,0,0.052377853901,1.9789648736,0.0,0.0,1.0,0.13499721168,1.6863685031,0.23141550405,0.026188926951,1.0,0.13499721168,1.6863685031,0.23141550405,0.026188926951,3.0
247,1,247,0,0,0.052621752962,1.9703951808,0.0,0.0,1.0,0.13518760298,1.6764243039,0.23041434732,0.026310876481,1.0,0.13518760298,1.6764243039,0.23041434732,0.026310876481,3.0
248,1,248,0,0,0.052867163584,1.9618394094,0.0,0.0,1.0,0.13537534192,1.6664782758,0.22943148648,0.026433581792,1.0,0.13537534192,1.6664782758,0.22943148648,0.026433581792,3.0
249,1,249,0,0,0.053114108061,1.953297766,0.0,0.0,1.0,0.13556042304,1.6565304706,0.22846675304,0.02655705403,1.0,0.13556042304,1.6565304706,0.22846675304,0.02655705403,3.0
250,1,250,0,0,0.05336260962,1.9447704599,0.0,0.0,1.0,0.13574284198,1.6465809397,0.227519976,0.02668130481,1.0,0.13574284198,1.6465809397,0.227519976,0.02668130481,3.0
251,1,251,0,0,0.053612692451,1.9362577025,0.0,0.0,1.0,0.13592259551,1.6366297337,0.22659098195,0.026806346225,1.0,0.13592259551,1.6366297337,0.22659098195,0.026806346225,3.0
252,1,252,0,0,0.053864381732,1.9277597077,0.0,0.0,1.0,0.1360996815,1.6266769024,0.22567959526,0.026932190866,1.0,0.1360996815,1.6266769024,0.22567959526,0.026932190866,3.0
253,1,253,0,0,0.054117703667,1.9192766921,0.0,0.0,1.0,0.13627409888,1.6167224951,0.22478563818,0.027058851834,1.0,0.13627409888,1.6167224951,0.22478563818,0.027058851834,3.0
254,1,254,0,0,0.054372685511,1.9108088746,0.0,0.0,1.0,0.13644584769,1.6067665603,0.22390893098,0.027186342756,1.0,0.13644584769,1.6067665603,0.22390893098,0.027186342756,3.0
255,1,255,0,0,0.054629355606,1.902356477,0.0,0.0,1.0,0.13661492902,1.5968091459,0.22304929213,0.027314677803,1.0,0.13661492902,1.5968091459,0.22304929213,0.027314677803,3.0
256,1,256,0,0,0.05488774341,1.8939197234,0.0,0.0,1.0,0.13678134503,1.5868502987,0.22220653839,0.027443871705,1.0,0.13678134503,1.5868502987,0.22220653839,0.027443871705,3.0
257,1,257,0,0,0.055147879534,1.8854988409,0.0,0.0,1.0,0.13694509889,1.5768900652,0.22138048498,0.027573939767,1.0,0.13694509889,1.5768900652,0.22138048498,0.027573939767,3.0
258,1,258,0,0,0.055409795773,1.8770940593,0.0,0.0,1.0,0.13710619484,1.5669284908,0.22057094567,0.027704897886,1.0,0.13710619484,1.5669284908,0.22057094567,0.027704897886,3.0
