,branch,PT,TY,LAB,V_plc,L2-NORM,PERIOD,V_pkc,switch,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
127,-1,-127,0,0,0.19196878604,1.2144441817,69.442002457,0.0,0.0,1.0,0.70497081891,1.1584362017,0.24225572928,0.19464468573,1.0,0.038634484089,0.2537264123,0.00092925989395,0.041223330818,5.0
128,-1,-128,0,0,0.19197948376,1.2144334027,69.43741393,0.0,0.0,1.0,0.7049627754,1.1583851534,0.24225858922,0.19465005882,1.0,0.038634817885,0.25372752723,0.0009293511102,0.041225983968,5.0
129,-1,-129,0,0,0.19199018353,1.2144225272,69.432865564,0.0,0.0,1.0,0.70495471887,1.1583340448,0.24226147508,0.19465543211,1.0,0.038635152957,0.25372867969,0.00092944246972,0.041228640074,5.0
130,-1,-130,0,0,0.19200088409,1.2144115568,69.428357526,0.0,0.0,1.0,0.70494678391,1.1582828098,0.24226436163,0.19466100679,1.0,0.038635403498,0.2537299034,0.00092953463736,0.041231291606,5.0
131,-1,-131,0,0,0.19201158421,1.2144004933,69.423889959,0.0,0.0,1.0,0.7049387031,1.1582315955,0.24226730051,0.19466638305,1.0,0.038635743386,0.25373121607,0.00092961181467,0.04123395839,5.0
132,-1,-132,0,0,0.19202228268,1.2143893383,69.419462992,0.0,0.0,1.0,0.70493061197,1.1581803364,0.24227026537,0.19467175761,1.0,0.038636084554,0.2537325633,0.00092968920003,0.041236627438,5.0
133,-1,-133,0,0,0.19203297832,1.2143780937,69.415076732,0.0,0.0,1.0,0.70492262927,1.1581290884,0.24227330714,0.19467663187,1.0,0.038636272387,0.25373621101,0.00092975267816,0.041239689985,5.0
134,-1,-134,0,0,0.19204366995,1.2143667611,69.410731267,0.0,0.0,1.0,0.70491451924,1.1580777562,0.24227632334,0.19468199332,1.0,0.038636624438,0.2537369583,0.00092983056544,0.041242382937,5.0
135,-1,-135,0,0,0.19205435644,1.2143553423,69.40642667,0.0,0.0,1.0,0.70490640146,1.1580263939,0.24227936552,0.19468735139,1.0,0.038636977855,0.25373774198,0.00092990863351,0.041245077694,5.0
136,-1,-136,0,0,0.19206503669,1.2143438388,69.402162993,0.0,0.0,1.0,0.70489811098,1.1579749913,0.24228243253,0.19469309523,1.0,0.038637376122,0.25374034565,0.00093002978796,0.041247537527,5.0
137,-1,-137,0,0,0.1920757096,1.2143322526,69.397940273,0.0,0.0,1.0,0.70488998125,1.1579235828,0.24228552672,0.19469846511,1.0,0.038637727755,0.25374205744,0.00093010785462,0.041250227246,5.0
138,-1,-138,0,0,0.19208637411,1.2143205851,69.39375853,0.0,0.0,1.0,0.70488184617,1.157872158,0.24228864684,0.19470382978,1.0,0.03863808067,0.25374379787,0.00093018607908,0.04125291799,5.0
139,-1,-139,0,0,0.1920970292,1.2143088382,69.389617766,0.0,0.0,1.0,0.70487388829,1.1578206197,0.24229177033,0.19470889366,1.0,0.038638856407,0.25374067696,0.00093020528223,0.041255576251,5.0
140,-1,-140,0,0,0.19210767385,1.2142970135,69.385517971,0.0,0.0,1.0,0.70486574355,1.1577691758,0.2422949426,0.19471425031,1.0,0.03863923762,0.25374178817,0.00093028426959,0.041258225154,5.0
141,-1,-141,0,0,0.19211830709,1.2142851126,69.381459116,0.0,0.0,1.0,0.70485759571,1.1577177284,0.24229814073,0.1947196002,1.0,0.038639620404,0.25374293028,0.00093036338725,0.041260873949,5.0
142,-1,-142,0,0,0.19212892796,1.2142731372,69.377441159,0.0,0.0,1.0,0.70484925294,1.1576663943,0.24230133058,0.19472522731,1.0,0.038639493305,0.25374586647,0.00093047726879,0.041263615588,5.0
143,-1,-143,0,0,0.19213953554,1.2142610889,69.373464045,0.0,0.0,1.0,0.7048411023,1.1576149498,0.24230457914,0.19473054547,1.0,0.038639854348,0.25374738372,0.00093056842061,0.041266305765,5.0
144,-1,-144,0,0,0.19215012894,1.2142489694,69.369527704,0.0,0.0,1.0,0.70483295065,1.1575635137,0.24230785343,0.19473585565,1.0,0.038640216653,0.25374892769,0.00093065959225,0.041268995741,5.0
145,-1,-145,0,0,0.19216070727,1.2142367803,69.365632053,0.0,0.0,1.0,0.70482478612,1.1575120472,0.24231115554,0.19474080328,1.0,0.038641104031,0.25374849038,0.00093076487268,0.041271490615,5.0
146,-1,-146,0,0,0.1921712697,1.2142245231,69.361776998,0.0,0.0,1.0,0.7048166345,1.1574606385,0.24231448259,0.1947460918,1.0,0.038641493143,0.25374932089,0.00093084387099,0.04127413477,5.0
147,-1,-147,0,0,0.1921818154,1.2142121994,69.35796243,0.0,0.0,1.0,0.70480848379,1.157409249,0.24231783522,0.19475137111,1.0,0.038641883766,0.25375018115,0.00093092296062,0.041276777736,5.0
148,-1,-148,0,0,0.19219234358,1.2141998108,69.354188233,0.0,0.0,1.0,0.70480034486,1.1573578593,0.24232125575,0.19475691608,1.0,0.038641719214,0.25375074057,0.00093084998242,0.041280556336,5.0
149,-1,-149,0,0,0.19220285348,1.2141873587,69.350454275,0.0,0.0,1.0,0.70479219776,1.1573065209,0.24232465901,0.19476219468,1.0,0.038642093638,0.25375189721,0.00093093050429,0.041283263026,5.0
150,-1,-150,0,0,0.19221334435,1.2141748447,69.346760419,0.0,0.0,1.0,0.70478405335,1.1572552117,0.24232808768,0.19476746271,1.0,0.038642469362,0.25375308007,0.00093101108769,0.04128587077,5.0
151,-1,-151,0,0,0.19222381549,1.2141622702,69.343106514,0.0,0.0,1.0,0.70477610528,1.1572039474,0.24233154474,0.19477288041,1.0,0.038642782071,0.25375424967,0.00093107264172,0.041287946888,5.0
152,-1,-152,0,0,0.19223426619,1.2141496368,69.339492401,0.0,0.0,1.0,0.7047679668,1.1571527059,0.242335024,0.19477812381,1.0,0.038643152025,0.25375547512,0.00093115351727,0.041290633458,5.0
153,-1,-153,0,0,0.1922446958,1.2141369459,69.335917914,0.0,0.0,1.0,0.70475983266,1.1571015026,0.24233852848,0.19478335565,1.0,0.038643523191,0.25375672501,0.00093123443447,0.041293318468,5.0
154,-1,-154,0,0,0.19225510367,1.2141241988,69.332382876,0.0,0.0,1.0,0.704751299,1.1570502883,0.24234203749,0.19478868642,1.0,0.038643892218,0.25376247025,0.00093124309127,0.041295871097,5.0
155,-1,-155,0,0,0.19226548918,1.2141113971,69.328887103,0.0,0.0,1.0,0.70474317732,1.1569991674,0.24234559248,0.19479388871,1.0,0.03864426358,0.25376309733,0.00093132489718,0.04129854903,5.0
156,-1,-156,0,0,0.19227585174,1.214098542,69.325430405,0.0,0.0,1.0,0.70473506143,1.156948093,0.24234917249,0.19479907857,1.0,0.038644636134,0.25376352164,0.00093140672116,0.041301225006,5.0
157,-1,-157,0,0,0.19228619078,1.2140856349,69.322012583,0.0,0.0,1.0,0.70472715577,1.1568970904,0.24235276815,0.19480402884,1.0,0.038645410402,0.25376167551,0.00093147219313,0.041303128876,5.0
158,-1,-158,0,0,0.19229650574,1.2140726771,69.318633434,0.0,0.0,1.0,0.70471905168,1.1568461165,0.24235639808,0.1948091879,1.0,0.038645761705,0.25376233672,0.00093155426171,0.041305747324,5.0
159,-1,-159,0,0,0.1923067961,1.2140596699,69.315292747,0.0,0.0,1.0,0.70471095472,1.1567951964,0.24236005282,0.19481433377,1.0,0.038646113996,0.25376302366,0.00093163633106,0.041308363038,5.0
160,-1,-160,0,0,0.19231706136,1.2140466147,69.311990305,0.0,0.0,1.0,0.70470309329,1.1567443969,0.24236369463,0.19481951663,1.0,0.038646483913,0.25376564658,0.00093175907874,0.041311354227,5.0
161,-1,-161,0,0,0.19232730102,1.2140335126,69.308725888,0.0,0.0,1.0,0.7046950106,1.1566935916,0.24236739903,0.19482464728,1.0,0.038646880698,0.25376619345,0.00093184060183,0.041313941212,5.0
162,-1,-162,0,0,0.19233751462,1.214020365,69.30549927,0.0,0.0,1.0,0.70468693625,1.1566428465,0.24237112801,0.19482976387,1.0,0.038647278835,0.25376676565,0.00093192211602,0.04131652501,5.0
163,-1,-163,0,0,0.19234770171,1.214007173,69.30231022,0.0,0.0,1.0,0.70467896422,1.1565921842,0.24237495029,0.19483504227,1.0,0.038647426285,0.25376577151,0.00093197193527,0.04131883784,5.0
164,-1,-164,0,0,0.19235786187,1.2139939377,69.299158504,0.0,0.0,1.0,0.70467090717,1.1565415674,0.2423787274,0.19484012621,1.0,0.038647787631,0.25376666063,0.00093205383108,0.041321452623,5.0
165,-1,-165,0,0,0.1923679947,1.2139806604,69.296043885,0.0,0.0,1.0,0.70466285952,1.1564910166,0.24238252888,0.19484519551,1.0,0.038648150021,0.2537675718,0.00093213570164,0.041324064287,5.0
166,-1,-166,0,0,0.19237809979,1.2139673422,69.292966119,0.0,0.0,1.0,0.70465463266,1.1564404711,0.24238634716,0.1948502544,1.0,0.038648471212,0.25377115511,0.00093219186805,0.04132674978,5.0
167,-1,-167,0,0,0.19238817678,1.2139539843,69.289924964,0.0,0.0,1.0,0.70464660572,1.1563900583,0.24239019745,0.19485529218,1.0,0.038648838076,0.25377166413,0.0009322740844,0.041329360645,5.0
168,-1,-168,0,0,0.19239822532,1.2139405876,69.286920172,0.0,0.0,1.0,0.70463858912,1.1563397168,0.24239407189,0.1948603148,1.0,0.038649206018,0.25377219665,0.00093235626038,0.041331968239,5.0
169,-1,-169,0,0,0.19240824507,1.2139271534,69.283951493,0.0,0.0,1.0,0.70463038655,1.1562895304,0.2423979573,0.19486529553,1.0,0.03864970091,0.25377513567,0.00093246984693,0.041334398811,5.0
170,-1,-170,0,0,0.1924182357,1.2139136825,69.281018675,0.0,0.0,1.0,0.70462239237,1.1562393343,0.24240187908,0.19487028617,1.0,0.038650063977,0.25377650406,0.00093255143337,0.041336987073,5.0
171,-1,-171,0,0,0.1924281969,1.2139001762,69.278121466,0.0,0.0,1.0,0.70461440935,1.1561892138,0.24240582478,0.1948752612,1.0,0.038650428089,0.25377788954,0.00093263297327,0.041339571812,5.0
172,-1,-172,0,0,0.1924381284,1.2138866352,69.27525961,0.0,0.0,1.0,0.70460679942,1.1561391434,0.24240977592,0.19488019144,1.0,0.038650669267,0.25377755323,0.00093266381193,0.041343026603,5.0
173,-1,-173,0,0,0.19244802991,1.2138730608,69.272432851,0.0,0.0,1.0,0.70459883793,1.1560891777,0.24241376906,0.19488513413,1.0,0.038651054359,0.25377794169,0.00093274619022,0.041345639947,5.0
174,-1,-174,0,0,0.19245790117,1.2138594537,69.26964093,0.0,0.0,1.0,0.70459088837,1.1560392916,0.24241778589,0.19489006081,1.0,0.038651440648,0.25377835256,0.00093282850433,0.041348249887,5.0
175,-1,-175,0,0,0.19246774194,1.213845815,69.266883591,0.0,0.0,1.0,0.70458281186,1.1559895112,0.2424218487,0.19489499993,1.0,0.038652097649,0.25377994754,0.00093293111005,0.041349729652,5.0
176,-1,-176,0,0,0.19247755197,1.2138321456,69.264160572,0.0,0.0,1.0,0.70457488739,1.155939788,0.2424259129,0.1948998994,1.0,0.038652458059,0.25378032284,0.00093301282326,0.041352279018,5.0
177,-1,-177,0,0,0.19248733105,1.2138184464,69.261471616,0.0,0.0,1.0,0.70456697548,1.1558901476,0.24243000057,0.19490478246,1.0,0.038652819497,0.25378071977,0.00093309446797,0.041354824517,5.0
178,-1,-178,0,0,0.19249707897,1.2138047182,69.258816463,0.0,0.0,1.0,0.70455922154,1.1558405884,0.24243410423,0.19490945831,1.0,0.038653300047,0.25377890313,0.00093314252217,0.041357347958,5.0
179,-1,-179,0,0,0.19250679553,1.2137909619,69.256194852,0.0,0.0,1.0,0.70455133478,1.1557911167,0.24243823855,0.19491431105,1.0,0.03865365936,0.25377981885,0.00093322537824,0.041359876309,5.0
180,-1,-180,0,0,0.19251648054,1.2137771784,69.253606523,0.0,0.0,1.0,0.70454346115,1.1557417308,0.24244239612,0.19491914707,1.0,0.038654019698,0.2537807521,0.00093330814635,0.041362400659,5.0
181,-1,-181,0,0,0.19252613383,1.2137633685,69.251051218,0.0,0.0,1.0,0.70453556507,1.1556924274,0.24244657455,0.194924086,1.0,0.038654660536,0.25378180944,0.0009334066482,0.041364994024,5.0
182,-1,-182,0,0,0.19253575524,1.2137495329,69.248528677,0.0,0.0,1.0,0.70452771834,1.1556432154,0.24245077839,0.19492888683,1.0,0.038655014512,0.25378279101,0.00093348823479,0.041367493361,5.0
183,-1,-183,0,0,0.19254534461,1.2137356726,69.246038642,0.0,0.0,1.0,0.70451988523,1.1555940916,0.24245500526,0.19493367073,1.0,0.038655369489,0.25378378899,0.00093356973575,0.04136998854,5.0
184,-1,-184,0,0,0.1925549018,1.2137217881,69.243580855,0.0,0.0,1.0,0.70451185602,1.1555450561,0.24245925053,0.19493833663,1.0,0.038655655761,0.25378337325,0.00093363779541,0.04137244694,5.0
185,-1,-185,0,0,0.19256442668,1.2137078804,69.241155058,0.0,0.0,1.0,0.70450405126,1.1554961108,0.24246352324,0.19494308774,1.0,0.03865601483,0.25378418629,0.00093371999749,0.041374940494,5.0
186,-1,-186,0,0,0.19257391912,1.2136939501,69.238760996,0.0,0.0,1.0,0.70449626052,1.1554472557,0.24246781877,0.1949478217,1.0,0.038656374941,0.25378501608,0.0009338021002,0.041377429899,5.0
187,-1,-187,0,0,0.19258337901,1.213679998,69.236398413,0.0,0.0,1.0,0.70448856177,1.1553984524,0.24247210893,0.19495235336,1.0,0.038656528746,0.25378785502,0.00093389084206,0.041380014674,5.0
188,-1,-188,0,0,0.19259280624,1.2136660247,69.234067056,0.0,0.0,1.0,0.70448079919,1.1553497792,0.2424764514,0.1949570545,1.0,0.038656899862,0.2537882407,0.00093397202559,0.041382512574,5.0
189,-1,-189,0,0,0.19260220071,1.2136520309,69.231766673,0.0,0.0,1.0,0.70447305098,1.1553011979,0.2424808165,0.19496173834,1.0,0.038657272103,0.25378864499,0.00093405311103,0.04138500641,5.0
190,-1,-190,0,0,0.19261156233,1.2136380173,69.22949701,0.0,0.0,1.0,0.704465419,1.1552526804,0.24248524875,0.19496659444,1.0,0.03865755861,0.25378855513,0.00093413627314,0.041388127834,5.0
191,-1,-191,0,0,0.19262089101,1.2136239846,69.22725782,0.0,0.0,1.0,0.70445769956,1.155204287,0.24248965855,0.19497124189,1.0,0.038657943145,0.25378947091,0.00093421822412,0.041390641652,5.0
192,-1,-192,0,0,0.19263018669,1.2136099333,69.225048853,0.0,0.0,1.0,0.70444999481,1.1551559869,0.24249409078,0.19497587195,1.0,0.038658328893,0.25379040163,0.00093430006282,0.041393151567,5.0
193,-1,-193,0,0,0.1926394493,1.2135958642,69.222869863,0.0,0.0,1.0,0.70444236119,1.1551077644,0.24249849252,0.1949806233,1.0,0.03865879066,0.25378984639,0.00093439168315,0.041395659222,5.0
194,-1,-194,0,0,0.19264867877,1.2135817778,69.220720604,0.0,0.0,1.0,0.70443468591,1.1550596494,0.24250296808,0.19498521608,1.0,0.038659190512,0.25379061383,0.00093447355921,0.041398051353,5.0
195,-1,-195,0,0,0.19265787504,1.2135676747,69.218600833,0.0,0.0,1.0,0.70442702557,1.1550116289,0.24250746588,0.19498979142,1.0,0.038659591672,0.2537913965,0.00093455531673,0.041400438988,5.0
196,-1,-196,0,0,0.19266703807,1.2135535555,69.216510308,0.0,0.0,1.0,0.70441937489,1.154963722,0.24251200799,0.19499424248,1.0,0.038660182788,0.25379562473,0.00093463167986,0.041402060309,5.0
197,-1,-197,0,0,0.19267616782,1.2135394207,69.214448789,0.0,0.0,1.0,0.70441174465,1.1549158915,0.2425165517,0.19499877949,1.0,0.038660548512,0.25379670594,0.0009347130795,0.041404499625,5.0
198,-1,-198,0,0,0.19268526425,1.213525271,69.212416039,0.0,0.0,1.0,0.70440412954,1.1548681563,0.24252111746,0.19500329906,1.0,0.038660915369,0.25379780015,0.00093479435835,0.041406934803,5.0
199,-1,-199,0,0,0.19269432732,1.2135111069,69.21041182,0.0,0.0,1.0,0.70439644422,1.1548205451,0.24252569719,0.19500739309,1.0,0.03866109137,0.2537946016,0.00093488531279,0.041409759195,5.0
200,-1,-200,0,0,0.19270335701,1.2134969288,69.208435898,0.0,0.0,1.0,0.70438885975,1.1547730015,0.24253030535,0.19501188602,1.0,0.038661472274,0.25379502458,0.00093496653804,0.041412210254,5.0
201,-1,-201,0,0,0.19271235331,1.2134827373,69.206488042,0.0,0.0,1.0,0.70438129057,1.1547255539,0.24253493538,0.19501636138,1.0,0.038661854405,0.25379546367,0.00093504763789,0.041414657341,5.0
202,-1,-202,0,0,0.19272131618,1.2134685329,69.20456802,0.0,0.0,1.0,0.7043738432,1.1546781814,0.24253962971,0.19502122486,1.0,0.038662387984,0.25380017312,0.00093515907744,0.04141666176,5.0
203,-1,-203,0,0,0.19273024563,1.2134543162,69.202675605,0.0,0.0,1.0,0.70436630456,1.1546309287,0.24254430453,0.19502565731,1.0,0.038662760998,0.25380032914,0.00093524034136,0.041419078584,5.0
204,-1,-204,0,0,0.19273914163,1.2134400875,69.20081057,0.0,0.0,1.0,0.70435878134,1.1545837725,0.24254900104,0.19503007228,1.0,0.038663135215,0.2538005022,0.00093532147362,0.041421491369,5.0
205,-1,-205,0,0,0.1927480042,1.2134258473,69.198972691,0.0,0.0,1.0,0.70435127991,1.1545367109,0.242553694,0.19503444944,1.0,0.038663615451,0.25379724917,0.00093547045533,0.041424057683,5.0
206,-1,-206,0,0,0.19275683333,1.2134115962,69.197161745,0.0,0.0,1.0,0.70434378765,1.1544897479,0.24255843395,0.19503883449,1.0,0.038664028894,0.25379786454,0.00093555194699,0.041426397311,5.0
207,-1,-207,0,0,0.19276562903,1.2133973345,69.195377513,0.0,0.0,1.0,0.70433631093,1.1544428817,0.24256319541,0.195043202,1.0,0.038664443759,0.25379849408,0.00093563329925,0.041428732631,5.0
208,-1,-208,0,0,0.1927743913,1.2133830627,69.193619777,0.0,0.0,1.0,0.70432888236,1.1543961389,0.24256796702,0.19504760351,1.0,0.03866457105,0.2537991833,0.00093567399278,0.041431544421,5.0
209,-1,-209,0,0,0.19278312015,1.2133687813,69.191888321,0.0,0.0,1.0,0.70432143673,1.154349464,0.24257276997,0.19505193542,1.0,0.038664960393,0.25379985105,0.0009357547371,0.041433955895,5.0
210,-1,-210,0,0,0.19279181561,1.2133544906,69.190182931,0.0,0.0,1.0,0.7043140067,1.154302886,0.24257759426,0.19505624985,1.0,0.038665351052,0.25380053229,0.00093583534354,0.041436363547,5.0
211,-1,-211,0,0,0.19280047769,1.213340191,69.188503395,0.0,0.0,1.0,0.70430607723,1.1542563657,0.24258247168,0.19506043866,1.0,0.038665959971,0.25380700275,0.00093581084769,0.041437943355,5.0
212,-1,-212,0,0,0.19280910641,1.213325883,69.186849504,0.0,0.0,1.0,0.70429867907,1.1542099839,0.24258733974,0.19506471915,1.0,0.038666333099,0.25380710594,0.00093588961966,0.041440304782,5.0
213,-1,-213,0,0,0.1928177018,1.2133115669,69.185221051,0.0,0.0,1.0,0.70429129651,1.154163699,0.24259222898,0.19506898218,1.0,0.03866670748,0.25380715762,0.00093596826698,0.041442662269,5.0
214,-1,-214,0,0,0.19282626389,1.2132972431,69.18361783,0.0,0.0,1.0,0.70428434338,1.1541175401,0.24259714014,0.19507336615,1.0,0.038667362905,0.25380701296,0.0009361098698,0.041444830072,5.0
215,-1,-215,0,0,0.1928347927,1.2132829121,69.182039638,0.0,0.0,1.0,0.70427699168,1.1540714487,0.24260207159,0.19507759285,1.0,0.038667728144,0.25380710632,0.00093618936352,0.041447155276,5.0
216,-1,-216,0,0,0.19284328827,1.2132685741,69.180486274,0.0,0.0,1.0,0.70426965565,1.154025454,0.24260702407,0.19508180217,1.0,0.038668094615,0.25380721527,0.00093626872091,0.041449476501,5.0
217,-1,-217,0,0,0.19285175064,1.2132542294,69.17895754,0.0,0.0,1.0,0.70426239416,1.1539795997,0.24261200414,0.19508599369,1.0,0.038668344023,0.25380466284,0.00093636941021,0.041452100422,5.0
218,-1,-218,0,0,0.19286017984,1.2132398786,69.177453238,0.0,0.0,1.0,0.70425508942,1.1539337979,0.24261699844,0.19509016832,1.0,0.038668762604,0.25380536062,0.00093644868912,0.041454372423,5.0
219,-1,-219,0,0,0.19286857591,1.2132255218,69.175973173,0.0,0.0,1.0,0.70424780035,1.1538880927,0.24262201361,0.19509432563,1.0,0.038669182686,0.2538060707,0.00093652782894,0.041456640334,5.0
220,-1,-220,0,0,0.1928769389,1.2132111595,69.174517154,0.0,0.0,1.0,0.70424058386,1.1538424852,0.2426270364,0.19509843237,1.0,0.038669306386,0.25381089796,0.000936618693,0.041459399919,5.0
221,-1,-221,0,0,0.19288526884,1.2131967919,69.17308499,0.0,0.0,1.0,0.70423332609,1.1537969717,0.24263209232,0.1951025556,1.0,0.038669698452,0.25381185142,0.00093669764704,0.04146174166,5.0
222,-1,-222,0,0,0.19289356579,1.2131824194,69.171676491,0.0,0.0,1.0,0.70422608398,1.1537515544,0.24263716897,0.19510666158,1.0,0.038670091911,0.25381226103,0.00093677646044,0.041464079778,5.0
223,-1,-223,0,0,0.19290182979,1.2131680423,69.170291472,0.0,0.0,1.0,0.7042187634,1.1537061541,0.24264227944,0.19511080391,1.0,0.038670643481,0.25380978441,0.00093687756457,0.04146599701,5.0
224,-1,-224,0,0,0.1929100609,1.2131536609,69.168929748,0.0,0.0,1.0,0.70421155262,1.153660931,0.24264739827,0.19511487392,1.0,0.038671060205,0.25380992215,0.0009369562515,0.041468226657,5.0
225,-1,-225,0,0,0.19291825916,1.2131392754,69.167591137,0.0,0.0,1.0,0.70420435747,1.1536158037,0.24265253768,0.19511892681,1.0,0.038671478452,0.25381007419,0.00093703479585,0.041470452308,5.0
226,-1,-226,0,0,0.19292642463,1.2131248862,69.166275459,0.0,0.0,1.0,0.70419721509,1.1535707932,0.24265765076,0.19512296279,1.0,0.038671727463,0.25381142309,0.00093718436955,0.041472792,5.0
227,-1,-227,0,0,0.19293455736,1.2131104935,69.164982535,0.0,0.0,1.0,0.70419005115,1.1535258548,0.24266283005,0.19512698209,1.0,0.03867211605,0.25381222871,0.00093726303262,0.041475089854,5.0
228,-1,-228,0,0,0.19294265741,1.2130960977,69.163712188,0.0,0.0,1.0,0.7041829028,1.1534810119,0.24266802979,0.19513098435,1.0,0.038672506047,0.25381304529,0.00093734154896,0.041477384168,5.0
229,-1,-229,0,0,0.19295072484,1.213081699,69.162464245,0.0,0.0,1.0,0.70417583253,1.1534362558,0.24267329584,0.19513493598,1.0,0.038673322689,0.25381303578,0.00093738215564,0.041479198372,5.0
230,-1,-230,0,0,0.1929587597,1.2130672976,69.161238533,0.0,0.0,1.0,0.70416871532,1.1533916057,0.24267853749,0.19513890306,1.0,0.038673755062,0.25381383497,0.00093746018331,0.041481412735,5.0
231,-1,-231,0,0,0.19296676205,1.2130528939,69.16003488,0.0,0.0,1.0,0.70416161364,1.1533470506,0.24268379943,0.1951428532,1.0,0.038674189059,0.25381464493,0.00093753806611,0.041483623329,5.0
232,-1,-232,0,0,0.19297473196,1.213038488,69.15885312,0.0,0.0,1.0,0.70415442771,1.1533026154,0.242689076,0.19514639788,1.0,0.0386740846,0.25381243011,0.00093771032675,0.041486964447,5.0
233,-1,-233,0,0,0.19298266949,1.2130240803,69.157693083,0.0,0.0,1.0,0.70414735703,1.1532582495,0.24269437846,0.19515031207,1.0,0.038674490539,0.25381310006,0.00093778836038,0.041489117287,5.0
234,-1,-234,0,0,0.1929905747,1.2130096709,69.156554607,0.0,0.0,1.0,0.70414030181,1.1532139779,0.24269970109,0.19515420946,1.0,0.038674898,0.25381378111,0.00093786624488,0.041491266235,5.0
235,-1,-235,0,0,0.19299844765,1.2129952601,69.155437527,0.0,0.0,1.0,0.70413355735,1.1531698309,0.24270502604,0.19515837865,1.0,0.038675443811,0.25381325192,0.00093817108449,0.04149275669,5.0
236,-1,-236,0,0,0.19300628841,1.2129808482,69.154341683,0.0,0.0,1.0,0.70412653314,1.1531257473,0.24271038902,0.19516224384,1.0,0.038675826423,0.25381387219,0.00093824946419,0.041494999211,5.0
237,-1,-237,0,0,0.19301409705,1.2129664353,69.153266915,0.0,0.0,1.0,0.70411952435,1.1530817575,0.24271577202,0.19516609233,1.0,0.038676210474,0.25381450357,0.00093832768719,0.04149723838,5.0
