,branch,PT,TY,LAB,V_plc,L2-NORM,MAX,R,MAX,c,MAX,ct,MAX,h,V_pkc,PERIOD
198,-3,198,0,0,0.3067185377,1.8861861476,0.47295416294,1.6720298375,2.185917445,0.18502249445,0.057748079598,45.003706136,,,,
199,-3,199,0,0,0.30418071702,1.8949483779,0.47118922244,1.6850636835,2.195067982,0.18593343132,0.058721397433,45.224180228,,,,
200,-3,200,0,0,0.30168976931,1.9036875165,0.46944841825,1.7018143105,2.2041522844,0.18685351804,0.059704343718,45.446868588,,,,
201,-3,201,0,0,0.29925036448,1.9123882341,0.46769149942,1.7228373822,2.2131482616,0.18778202124,0.060696278719,45.671610446,,,,
202,-3,202,0,0,0.29686894246,1.9210276684,0.46599846115,1.7485897803,2.2220255936,0.18871801267,0.061696133465,45.898218599,,,,
203,-3,203,0,0,0.29455199095,1.9295739544,0.46430432219,1.7801641529,2.2307490649,0.18966163375,0.062703116172,46.126866658,,,,
204,-3,204,0,0,0.29229374742,1.9379988489,0.46259808183,1.8187992837,2.2393142496,0.19062132792,0.063721692586,46.360126518,,,,
205,-3,205,0,0,0.2900161137,1.9463935851,0.46092926299,1.8633422573,2.2479511784,0.19164172469,0.064784373152,46.610575159,,,,
206,-3,206,0,0,0.2875799613,1.9552476155,0.45913353303,1.8925569579,2.2572806529,0.19273340065,0.06592237769,46.880048442,,,,
207,-3,207,0,0,0.28516463378,1.9641902942,0.45731163359,1.9017155533,2.2667223971,0.19379948099,0.067058073301,47.142265242,,,,
208,-3,208,0,0,0.28279575647,1.97302351,0.45558538764,1.9073173042,2.2760787069,0.19486998256,0.068200507365,47.406074149,,,,
209,-3,209,0,0,0.28044970933,1.9818249958,0.45381774386,1.9122655392,2.2854308266,0.19595834418,0.069362311083,47.674952207,,,,
210,-3,210,0,0,0.27812236783,1.9906070278,0.45201730143,1.9174332321,2.2947908317,0.19706718566,0.070546086838,47.949619523,,,,
211,-3,211,0,0,0.27581320087,1.9993735372,0.45028737764,1.9224033816,2.3041595775,0.19819644706,0.071752357762,48.230078835,,,,
212,-3,212,0,0,0.27352015017,2.0081256333,0.44847852304,1.927079363,2.3135402668,0.19934816172,0.07298289569,48.516934445,,,,
213,-3,213,0,0,0.27124259226,2.0168645297,0.44677436095,1.9324829709,2.3229333858,0.2005227218,0.074238445854,48.810328745,,,,
214,-3,214,0,0,0.26897856671,2.0255899488,0.44492396777,1.9371838206,2.3323416525,0.20172230958,0.075520872844,49.110917095,,,,
215,-3,215,0,0,0.26672910903,2.0343035197,0.44323954678,1.942436701,2.3417621607,0.20294529267,0.076829654499,49.418269378,,,,
216,-3,216,0,0,0.26449122268,2.04300368,0.44151716976,1.9475963485,2.3511996325,0.20419530481,0.078167588634,49.733461839,,,,
217,-3,217,0,0,0.26226609511,2.051691758,0.43965583781,1.9525039539,2.360650756,0.20547055461,0.079534068733,50.056026741,,,,
218,-3,218,0,0,0.26005181197,2.060366737,0.43797393364,1.9575418884,2.370118276,0.20677336399,0.080931093101,50.38667029,,,,
219,-3,219,0,0,0.25785016047,2.0690303585,0.43625456817,1.9628629797,2.3795976487,0.208101059,0.082357489092,50.724672791,,,,
220,-3,220,0,0,0.25565786523,2.0776803743,0.43448386678,1.9679248251,2.3890942559,0.20945791341,0.083816536032,51.071306829,,,,
221,-3,221,0,0,0.25347516569,2.0863172055,0.43267352923,1.9731100948,2.3986067273,0.21084346305,0.085308484304,51.426484146,,,,
222,-3,222,0,0,0.25129949058,2.0949387176,0.4309205616,1.9781154293,2.4081393076,0.21226127444,0.08683621781,51.79128854,,,,
223,-3,223,0,0,0.24913706204,2.103550856,0.42926135854,1.9834518387,2.4176783429,0.21370215241,0.088394348092,52.163121656,,,,
224,-3,224,0,0,0.24697965101,2.1121462184,0.42749021196,1.9883845086,2.4272396769,0.21517800517,0.089991191655,52.54547596,,,,
225,-3,225,0,0,0.24483070008,2.1207281877,0.42568172519,1.9937922514,2.4368154057,0.21668373028,0.091624030797,52.936936677,,,,
226,-3,226,0,0,0.24269329279,2.1292998477,0.42403271443,1.9986131843,2.4463982358,0.21821454071,0.093290254853,53.336166822,,,,
227,-3,227,0,0,0.24055352436,2.1378477904,0.42231150261,2.0042474966,2.4560165242,0.21979172744,0.09500463102,53.749428644,,,,
228,-3,228,0,0,0.23842102763,2.1463813462,0.42055167516,2.0093863029,2.4656495271,0.22140081152,0.096758244929,54.172584422,,,,
229,-3,229,0,0,0.23631489211,2.1549203359,0.41881999886,2.0145899585,2.4752552305,0.22301132303,0.098531069891,54.596778625,,,,
230,-3,230,0,0,0.23420632511,2.1634353007,0.41714919285,2.019738629,2.4848943877,0.22466875187,0.10035429037,55.03537111,,,,
231,-3,231,0,0,0.23209389896,2.1719242968,0.4154352008,2.0250827325,2.4945699228,0.2263761548,0.10223080631,55.489362542,,,,
232,-3,232,0,0,0.22999822652,2.1804091873,0.41364309224,2.0302642138,2.5042364756,0.22810016523,0.10413849126,55.949027304,,,,
233,-3,233,0,0,0.22790898414,2.188878957,0.41202082468,2.035035287,2.5139156384,0.2298577163,0.1060894804,56.419413144,,,,
234,-3,234,0,0,0.22579072623,2.1972933953,0.41034636435,2.0406268281,2.5236863587,0.23170955046,0.10812683108,56.918626634,,,,
235,-3,235,0,0,0.22374200216,2.2057667862,0.40860939341,2.0459419443,2.5333291943,0.23348754345,0.11013408285,57.396870716,,,,
236,-3,236,0,0,0.22167494542,2.2141944827,0.40683936348,2.0511446774,2.5430374787,0.23534252674,0.11221669075,57.898982755,,,,
237,-3,237,0,0,0.21961801571,2.2226102927,0.40523757164,2.0563639913,2.5527479053,0.2372257297,0.11434122918,58.410570392,,,,
238,-3,238,0,0,0.21754621379,2.2309839978,0.40355027432,2.0614941545,2.5625174249,0.239182528,0.11654098268,58.945336337,,,,
239,-3,239,0,0,0.21549485628,2.2393581147,0.40200049533,2.066654382,2.5722652967,0.24115024698,0.11877176813,59.484606312,,,,
240,-3,240,0,0,0.2134449482,2.2477089056,0.4004092287,2.0720371668,2.582034613,0.24316367736,0.12105923952,60.038938361,,,,
241,-3,241,0,0,0.21141618344,2.2560613703,0.39879098358,2.0771177895,2.5917792075,0.24518670286,0.12337777556,60.597520775,,,,
242,-3,242,0,0,0.20939674727,2.2644001231,0.39714531425,2.0820675592,2.601525956,0.24724135686,0.12574381762,61.167094015,,,,
243,-3,243,0,0,0.20730800032,2.2726187794,0.39543998358,2.0874880099,2.6114625436,0.2494805775,0.12827168621,61.794476426,,,,
244,-3,244,0,0,0.20533822191,2.2809815565,0.39386487245,2.092707541,2.621144876,0.25153932176,0.13069218519,62.368326175,,,,
245,-3,245,0,0,0.20333344715,2.2892595376,0.39237805078,2.0975617788,2.6309307546,0.25371940277,0.13322823737,62.981012637,,,,
246,-3,246,0,0,0.20133436201,2.2975129343,0.39085159493,2.1029686558,2.6407255122,0.25594183577,0.13582243998,63.608547942,,,,
247,-3,247,0,0,0.19933924805,2.3057409721,0.38928770211,2.1080502768,2.6505345795,0.25821071111,0.13847894243,64.252352933,,,,
248,-3,248,0,0,0.19737961293,2.313991174,0.38769397583,2.1130883007,2.6602808326,0.260461129,0.14114874053,64.89239205,,,,
249,-3,249,0,0,0.19540201962,2.3221815685,0.38605956306,2.1180531444,2.6700949337,0.26280492187,0.1439181396,65.563598015,,,,
250,-3,250,0,0,0.19342570187,2.3303372421,0.38463544177,2.1232854714,2.6799293545,0.26520437623,0.14675922201,66.254513693,,,,
251,-3,251,0,0,0.19147198263,2.3384933149,0.38321929031,2.1280013829,2.6897315141,0.26761394297,0.14963737474,66.951002871,,,,
252,-3,252,0,0,0.18950554871,2.3465898208,0.38176147032,2.133157711,2.6995895253,0.27011206882,0.15261484793,67.678027758,,,,
253,-3,253,0,0,0.18759525033,2.3547451464,0.38027778807,2.1382512834,2.7093303217,0.27254523349,0.15557122726,68.387053517,,,,
254,-3,254,0,0,0.18568245717,2.362855099,0.37875747486,2.1430091495,2.719099475,0.27504526799,0.15861079536,69.120059985,,,,
255,-3,255,0,0,0.18376764204,2.3709185982,0.37727759976,2.148132521,2.7288966322,0.27761314914,0.16173563032,69.877698861,,,,
256,-3,256,0,0,0.18187814424,2.3789845292,0.37596103115,2.1530246813,2.738651626,0.28018582084,0.16489564479,70.639908467,,,,
257,-3,257,0,0,0.17994161737,2.3869147238,0.3746030737,2.1577908901,2.7485530376,0.28293795509,0.16823410611,71.463576783,,,,
258,-3,258,0,0,0.17805887869,2.394898837,0.37320977717,2.1619422371,2.758337887,0.28562865574,0.17155572871,72.27088173,,,,
259,-3,259,0,0,0.17621235887,2.402904805,0.37180413378,2.1674211065,2.7680492649,0.28829780557,0.17489250337,73.074675207,,,,
260,-3,260,0,0,0.17433557415,2.4107966444,0.37050731797,2.1720571159,2.7778644304,0.29111289467,0.17838403362,73.930280372,,,,
261,-3,261,0,0,0.17252306124,2.4187714037,0.36917285979,2.1766795527,2.7875307555,0.29383406756,0.1818315498,74.758758188,,,,
262,-3,262,0,0,0.17068807568,2.4266391826,0.36780867973,2.1814104663,2.7972785611,0.29668561666,0.18542271782,75.634706028,,,,
263,-3,263,0,0,0.1687059558,2.4340879805,0.36657933609,2.1859590081,2.8074435952,0.30001268201,0.1894520701,76.675428427,,,,
264,-3,264,0,0,0.16720301277,2.4429849622,0.36524889866,2.1906775878,2.8164764791,0.30204876218,0.19245557624,77.282276865,,,,
265,-3,265,0,0,0.16508314565,2.4506482638,0.36391441847,2.1949940597,2.8273424741,0.30580977838,0.1970075188,78.476601616,,,,
266,-3,266,0,0,0.16333325798,2.4586171906,0.36263755693,2.1994449286,2.8370092427,0.30871281876,0.20080702579,79.388207794,,,,
267,-3,267,0,0,0.16143122677,2.4659764839,0.36149537381,2.2037556573,2.8470677993,0.3121603029,0.20510459052,80.494157038,,,,
268,-3,268,0,0,0.1597403747,2.4738947797,0.36028473725,2.2083295145,2.8565893104,0.31506444075,0.20897575844,81.417587416,,,,
269,-3,269,0,0,0.1580039208,2.4815174608,0.3590817966,2.2126282206,2.8662211127,0.31820016285,0.21307829295,82.428107946,,,,
270,-3,270,0,0,0.15630011646,2.4891306174,0.35787737921,2.2166848246,2.87577265,0.32132436042,0.21720765303,83.440980064,,,,
271,-3,271,0,0,0.15452418622,2.4964274839,0.35677621349,2.2200236055,2.8855451686,0.32476307686,0.22165732709,84.572477607,,,,
272,-3,272,0,0,0.15291289347,2.5042261871,0.3557063361,2.224782986,2.8948989602,0.32775507364,0.22575612032,85.550909839,,,,
273,-3,273,0,0,0.15235196138,2.5087519354,0.35509725489,2.2260406665,2.8988291214,0.32850929668,0.22713104947,85.775910381,,,,
274,-3,274,0,0,0.15089547317,2.5125173143,0.3545025163,2.2291671292,2.9061370921,0.33184296205,0.23110238553,86.918361616,,,,
275,-3,275,0,0,0.15044483569,2.5144909159,0.35421788069,2.2300733266,2.9087031712,0.3327506031,0.23231560918,87.222418959,,,,
276,-3,276,0,0,0.15002967216,2.5163267885,0.3539507922,2.2309903223,2.9110772252,0.33358872791,0.23344055736,87.503591468,,,,
277,-3,277,0,0,0.14961041613,2.5181393461,0.35366952817,2.2319697438,2.9134631706,0.33444682474,0.23458610299,87.792591807,,,,
278,-3,278,0,0,0.14919515369,2.5199598674,0.35339517731,2.2329674615,2.9158390958,0.33529730876,0.23572752881,88.079339417,,,,
279,-3,279,0,0,0.14878077891,2.5217761584,0.3531190579,2.2336700378,2.918213337,0.33615080604,0.23687436395,88.367730864,,,,
280,-3,280,0,0,0.14815825386,2.5244818357,0.35274848713,2.2351842139,2.9217785999,0.33744592696,0.2386131094,88.806826866,,,,
281,-3,281,0,0,0.1475398482,2.5271865151,0.35233788762,2.2365987216,2.9253343726,0.33874054115,0.24035758222,89.246985241,,,,
282,-3,282,0,0,0.14692999288,2.5299097132,0.35192035793,2.2378389023,2.9288688378,0.34001862737,0.24209339356,89.682262381,,,,
283,-3,283,0,0,0.14631117261,2.532576763,0.35163419168,2.2392406199,2.9324294176,0.34134257652,0.2438769963,90.135893558,,,,
284,-3,284,0,0,0.14570552059,2.5352823511,0.35128271554,2.2403169213,2.9359558816,0.34263330597,0.24563683658,90.578434105,,,,
285,-3,285,0,0,0.1450790324,2.5378759763,0.35093986373,2.2418475246,2.9395402372,0.34401415631,0.24748489881,91.056131827,,,,
286,-3,286,0,0,0.14447724098,2.5405668479,0.35057783003,2.2429156624,2.943061612,0.34531827794,0.24927042792,91.506370228,,,,
287,-3,287,0,0,0.14387291477,2.5432178386,0.35021259573,2.2443413546,2.9465882415,0.34664750971,0.25108428183,91.96751789,,,,
288,-3,288,0,0,0.14327478055,2.5458767817,0.34984101267,2.2453691478,2.9500991487,0.34796826867,0.25289678473,92.426873027,,,,
289,-3,289,0,0,0.14266842084,2.5484746953,0.34951526546,2.246661996,2.9536328827,0.34933479249,0.2547575624,92.905101155,,,,
290,-3,290,0,0,0.14206622242,2.5510676784,0.34915987854,2.2479532598,2.9571556773,0.35070125376,0.25662457002,93.38484683,,,,
291,-3,291,0,0,0.14146381367,2.5536350392,0.34880262301,2.2491433205,2.9606793745,0.35208411603,0.25851311291,93.872466782,,,,
292,-3,292,0,0,0.14087389183,2.5562481331,0.34836839401,2.2503198481,2.9641724397,0.35343297978,0.26037783132,94.34857819,,,,
293,-3,293,0,0,0.14027328568,2.5587785524,0.34807476792,2.2513697361,2.9676934062,0.3548396814,0.26230191509,94.848609454,,,,
294,-3,294,0,0,0.13968471399,2.5613495517,0.34778411192,2.2524656297,2.9711836835,0.35621441763,0.26420361157,95.33791925,,,,
295,-3,295,0,0,0.13909620756,2.5638933936,0.34752464882,2.2535477607,2.9746732101,0.35760496138,0.26612637862,95.835063933,,,,
296,-3,296,0,0,0.13850816553,2.5664121834,0.34721250548,2.2546677563,2.9781612532,0.35900986661,0.26806904044,96.339544591,,,,
297,-3,297,0,0,0.13792436979,2.5689288067,0.3468950572,2.255710261,2.9816384436,0.36041354751,0.27001754778,96.845301167,,,,
298,-3,298,0,0,0.13734213333,2.5714264074,0.34655306537,2.2568024023,2.9851110611,0.36182713288,0.27198211555,97.356765076,,,,
299,-3,299,0,0,0.13675778025,2.5738792623,0.34622567291,2.2577712097,2.9885880285,0.36326668591,0.27397730332,97.880367409,,,,
300,-3,300,0,0,0.13617494215,2.5763081331,0.3458966207,2.2585555048,2.9920596079,0.36471741171,0.2759895737,98.410349047,,,,
301,-3,301,0,0,0.13560488931,2.5787986013,0.34562976043,2.2597269545,2.9955017408,0.36612882171,0.27797393134,98.926477261,,,,
302,-3,302,0,0,0.13502728252,2.5812027945,0.34537736474,2.2606401279,2.9989600444,0.36759065512,0.28001138934,99.464811884,,,,
303,-3,303,0,0,0.1344563375,2.5836167579,0.34511731213,2.2612641353,3.0024002793,0.36904128534,0.28204557763,100.00067899,,,,
304,-3,304,0,0,0.13388726725,2.5860089373,0.34485382116,2.2624000262,3.0058341882,0.37050143375,0.28409568917,100.54241894,,,,
305,-3,305,0,0,0.13331939105,2.5883725317,0.34459045682,2.2632369414,3.0092627442,0.37197434081,0.28616481751,101.09149116,,,,
306,-3,306,0,0,0.13274853994,2.5906692881,0.3443317265,2.2638812176,3.0126936775,0.37348031982,0.28827109771,101.65632707,,,,
307,-3,307,0,0,0.13218557842,2.5929928999,0.34404913918,2.2647908704,3.0161060231,0.37496790084,0.29036860249,102.21580824,,,,
308,-3,308,0,0,0.13161996936,2.5952467627,0.34377962862,2.2652063013,3.0195189701,0.37648807831,0.29250282095,102.79110991,,,,
309,-3,309,0,0,0.13106981591,2.5976098813,0.34348788432,2.2663427963,3.0229026393,0.37795028433,0.29459409022,103.34448835,,,,
310,-3,310,0,0,0.1305080468,2.5998187284,0.34322402276,2.2669865912,3.0263032457,0.37948938665,0.29676227254,103.93237015,,,,
311,-3,311,0,0,0.12995471608,2.6020467362,0.34297038268,2.2675793943,3.029679513,0.38100901682,0.29891947533,104.51460627,,,,
312,-3,312,0,0,0.12940347992,2.6042434336,0.3427900241,2.2680863817,3.0330460927,0.38253890063,0.30109362803,105.10366473,,,,
313,-3,313,0,0,0.12885260886,2.6063858675,0.34260841944,2.2686771558,3.0364047636,0.38408877034,0.30329323492,105.70383095,,,,
314,-3,314,0,0,0.1283031374,2.6084792691,0.34243320617,2.2692683623,3.0397519875,0.38565429035,0.30551419462,106.31340737,,,,
315,-3,315,0,0,0.12776334083,2.6106396623,0.34224121063,2.2698549003,3.0430827627,0.38718728086,0.30771621222,106.91157047,,,,
316,-3,316,0,0,0.12721790203,2.6126590812,0.34205869616,2.2702653249,3.0464093594,0.38877558056,0.30997420437,107.53650405,,,,
317,-3,317,0,0,0.12667671407,2.614643552,0.34186373508,2.2706428579,3.0497151766,0.39036717253,0.31224151517,108.16589984,,,,
318,-3,318,0,0,0.12612631676,2.6163643627,0.34170584538,2.27053322,3.0529991928,0.39204757432,0.31458820971,108.83780412,,,,
319,-3,319,0,0,0.12559859415,2.6186071074,0.34149372109,2.2713214771,3.0563380225,0.39357366284,0.31683763068,109.4427497,,,,
320,-3,320,0,0,0.12505939694,2.6204612627,0.34131289995,2.2714400796,3.0596294051,0.39521733047,0.31918351293,110.10382114,,,,
321,-3,321,0,0,0.1245267793,2.6221578982,0.34115091821,2.2715560716,3.0628525754,0.3968755841,0.32153502884,110.77596068,,,,
322,-3,322,0,0,0.1240042479,2.6240123929,0.3409708443,2.2716093836,3.066082776,0.39848366237,0.32386107852,111.42827061,,,,
323,-3,323,0,0,0.12348555447,2.6257981967,0.34087739885,2.2718334887,3.0692847896,0.40010114785,0.32620067464,112.08836917,,,,
324,-3,324,0,0,0.1229600345,2.6272106779,0.34085071492,2.2718432047,3.0724253643,0.40181713629,0.32861933713,112.7979113,,,,
325,-3,325,0,0,0.12244625458,2.6288652633,0.34080789991,2.2717139218,3.0755878833,0.40346248974,0.33100064395,113.47785869,,,,
326,-3,326,0,0,0.12193406179,2.6302090793,0.34077049861,2.271188705,3.0786653959,0.4051646864,0.33341946812,114.18927755,,,,
327,-3,327,0,0,0.121428664,2.632682063,0.34055308789,2.2716254341,3.0820430707,0.40667025091,0.33578073945,114.80540056,,,,
328,-3,328,0,0,0.12082651238,2.633439085,0.34062905593,2.2708685057,3.0854581689,0.40883519243,0.33874323125,115.73126168,,,,
329,-3,329,0,0,0.12032759188,2.6346255397,0.34060380052,2.2702697691,3.0884630101,0.41055138285,0.34120621995,116.46205429,,,,
330,-3,330,0,0,0.11984625543,2.6356266587,0.34059899681,2.2699898526,3.0913349738,0.4122417076,0.34362192404,117.18761094,,,,
331,-3,331,0,0,0.11937353871,2.6365363144,0.34059636582,2.2694073835,3.0941483845,0.41392481311,0.34603078578,117.91476398,,,,
332,-3,332,0,0,0.11891079628,2.6373005209,0.34061613217,2.2686356138,3.0968808087,0.41560335431,0.34842837493,118.645487,,,,
333,-3,333,0,0,0.11846459768,2.6377599549,0.3406778601,2.2672346872,3.0994526068,0.41727652532,0.35078763516,119.38151758,,,,
334,-3,334,0,0,0.11801643756,2.6384388694,0.34069846209,2.2668732801,3.1021092464,0.41893234021,0.35318080977,120.11059388,,,,
335,-3,335,0,0,0.11758520039,2.6388621871,0.34075603499,2.2658054737,3.104616456,0.42057232735,0.35553099728,120.8395247,,,,
336,-3,336,0,0,0.11717540991,2.6389969583,0.34093992812,2.2645829508,3.1069399933,0.42218244231,0.35781375022,121.56244584,,,,
337,-3,337,0,0,0.1167899351,2.6388572558,0.34119660765,2.2633207731,3.1090669356,0.42374746977,0.36001000144,122.27218163,,,,
338,-3,338,0,0,0.11642906512,2.6384766344,0.34143278075,2.2618782977,3.1110045256,0.42525956225,0.36211355008,122.96441295,,,,
339,-3,339,0,0,0.11615306727,2.6371114802,0.34178637753,2.2595757258,3.1122125747,0.42659089486,0.36380914889,123.5908584,,,,
340,-3,340,0,0,0.11569478356,2.6374412689,0.34189271617,2.2585195079,3.1149197153,0.428399768,0.36652497328,124.41533138,,,,
341,-3,341,0,0,0.11541230202,2.6356761648,0.34232301496,2.2563166451,3.1160877688,0.42983190169,0.3683567712,125.09983539,,,,
342,-3,342,0,0,0.11501682789,2.6355486837,0.34254423413,2.254237736,3.1183472508,0.43147543361,0.37083038414,125.86155635,,,,
343,-3,343,0,0,0.11493908104,2.633950275,0.34283176446,2.2533352308,3.1183911873,0.43204758984,0.37143120642,126.15001227,,,,
344,-3,344,0,0,0.11482655187,2.6331637903,0.34301802392,2.2523630369,3.1188480349,0.43263583158,0.37220548967,126.43466956,,,,
345,-3,345,0,0,0.11473424177,2.6323119304,0.34320484818,2.2511983662,3.1191722481,0.43315151256,0.37286154436,126.68697856,,,,
346,-3,346,0,0,0.11463430366,2.6315284342,0.3434240051,2.2506117991,3.1195606293,0.43368875295,0.37356976453,126.94865606,,,,
347,-3,347,0,0,0.11454187081,2.6306986316,0.34360479816,2.2494791861,3.1198955098,0.43420280945,0.37423991389,127.20059137,,,,
348,-3,348,0,0,0.11446472077,2.6297626809,0.34379633879,2.2486284773,3.1201154781,0.43467059898,0.37482348084,127.43283826,,,,
349,-3,349,0,0,0.11438081324,2.6288856349,0.34397665194,2.247731245,3.1203925388,0.43515778708,0.37545549144,127.67358106,,,,
350,-3,350,0,0,0.11431619378,2.6278767475,0.34417494163,2.2467004909,3.1205238046,0.43558579472,0.37597371414,127.88887578,,,,
351,-3,351,0,0,0.11425359516,2.6268701644,0.34437185235,2.2457763317,3.120645389,0.43600540774,0.3764843887,128.10044106,,,,
352,-3,352,0,0,0.11416374089,2.6253459388,0.34466958567,2.2444662219,3.1208033793,0.4366209697,0.37723644869,128.41191252,,,,
353,-3,353,0,0,0.11408962433,2.6237339431,0.34497259611,2.2430158458,3.1208491552,0.43718517489,0.37789992763,128.70106878,,,,
354,-3,354,0,0,0.11402632118,2.6220712298,0.34527912326,2.2416007765,3.1208209369,0.43771264714,0.37850469837,128.97412456,,,,
355,-3,355,0,0,0.11397075685,2.6203754332,0.34556247109,2.2401882358,3.1207413234,0.43821348587,0.37907067789,129.23547222,,,,
