,branch,PT,TY,LAB,V_plc,L2-NORM,PERIOD,Kplc,PAR(3),PAR(4),PAR(5),PAR(6),PAR(7),PAR(31),PAR(32),PAR(33),PAR(34),PAR(80)
135,-2,135,0,0,0.05317117564,3.2196017406,425.85545551,0.1099999994,0.0,0.36855992806,3.4899741062,0.58695214717,0.023819956675,0.057087642883,2.3298086813,0.056205415347,0.0056509568301,3.0
136,-2,136,0,0,0.053180725421,3.2228298899,424.67386699,0.1099999994,0.0,0.37353885302,3.4908000853,0.58631376788,0.023855627104,0.05724158265,2.3422969147,0.054445173924,0.005675921035,3.0
137,-2,137,0,0,0.053190115138,3.2260723679,423.46102412,0.1099999994,0.0,0.37830784673,3.4915886423,0.58570879661,0.023887234089,0.057395786619,2.3547563188,0.052782159803,0.0057009991825,3.0
138,-2,138,0,0,0.053199360944,3.2293285511,422.21810856,0.1099999994,0.0,0.38288961903,3.4923708327,0.58510631052,0.023916881999,0.057550365983,2.3671815583,0.051205032131,0.0057260464307,3.0
139,-2,139,0,0,0.053208476691,3.2325978775,420.94612855,0.1099999994,0.0,0.38729046062,3.4931644587,0.58450665331,0.023943435878,0.057705424477,2.3795667607,0.049706792904,0.0057510962094,3.0
140,-2,140,0,0,0.0532174744,3.2358798365,419.6459533,0.1099999994,0.0,0.39155040592,3.4939368592,0.5839112438,0.023967188077,0.057860207532,2.3919076939,0.048281956769,0.0057762620671,3.0
141,-2,141,0,0,0.053226364604,3.2391739604,418.31833858,0.1099999994,0.0,0.39566373445,3.494705608,0.58331526819,0.02398993155,0.058015176732,2.4042042186,0.046923427929,0.0058014528948,3.0
142,-2,142,0,0,0.053235156625,3.2424798187,416.96394624,0.1099999994,0.0,0.39963803361,3.4955030989,0.58274601127,0.024010050142,0.058170576455,2.4164515355,0.045625704299,0.0058266236882,3.0
143,-2,143,0,0,0.053243858771,3.2457970136,415.58335933,0.1099999994,0.0,0.40348588972,3.4962672844,0.58216056683,0.024029272676,0.058325674098,2.4286520595,0.044385274953,0.0058518402909,3.0
144,-2,144,0,0,0.053252478508,3.2491251755,414.17709384,0.1099999994,0.0,0.40721625779,3.4970298156,0.58158532821,0.024046410973,0.058480847015,2.4407970397,0.043197755234,0.0058770686151,3.0
145,-2,145,0,0,0.053261022585,3.2524639607,412.74560818,0.1099999994,0.0,0.41082518827,3.4978106823,0.58102011062,0.024062480311,0.058636200778,2.4528935466,0.042059406643,0.0059022947017,3.0
146,-2,146,0,0,0.053269497141,3.2558130482,411.28931064,0.1099999994,0.0,0.41434383639,3.498572563,0.58047551994,0.024077427143,0.058791421615,2.4649402231,0.040967513421,0.0059275375124,3.0
147,-2,147,0,0,0.053277907788,3.2591721379,409.80856556,0.1099999994,0.0,0.41776563235,3.4993342711,0.5799341414,0.024091489052,0.058946657214,2.4769288926,0.03991914216,0.0059527859172,3.0
148,-2,148,0,0,0.053286259679,3.262540948,408.30369837,0.1099999994,0.0,0.42107703264,3.5001090928,0.57938013132,0.024103964969,0.059101995313,2.4888675507,0.038909580142,0.0059780553612,3.0
149,-2,149,0,0,0.053294557568,3.2659192138,406.77499971,0.1099999994,0.0,0.4243212551,3.5008732457,0.57884095382,0.024116257908,0.059257217757,2.5007543281,0.037938017921,0.0060033106991,3.0
150,-2,150,0,0,0.053302805857,3.2693066859,405.22272897,0.1099999994,0.0,0.42748096762,3.5016383853,0.57829507241,0.02412749882,0.059412430107,2.5125902732,0.037003615102,0.0060285691862,3.0
151,-2,151,0,0,0.053311008633,3.2727031289,403.64711717,0.1099999994,0.0,0.43055182067,3.5024133015,0.57775727549,0.024137622984,0.059567530822,2.5243738275,0.036103152932,0.0060538544576,3.0
152,-2,152,0,0,0.053319169706,3.2761083197,402.04836947,0.1099999994,0.0,0.43356181024,3.503183561,0.57721079798,0.024147672972,0.059722709771,2.5361052747,0.035236675682,0.0060791158958,3.0
153,-2,153,0,0,0.053327292633,3.2795220471,400.42666731,0.1099999994,0.0,0.43649790583,3.5039557544,0.57665576024,0.024156893358,0.059877870067,2.5477867748,0.034397292658,0.0061043814472,3.0
154,-2,154,0,0,0.053335380745,3.2829441098,398.7821702,0.1099999994,0.0,0.43934923767,3.50473445,0.57613512452,0.024165506735,0.060032968279,2.5594212549,0.03358924621,0.0061296616893,3.0
155,-2,155,0,0,0.053343437168,3.2863743161,397.11501735,0.1099999994,0.0,0.44215704241,3.5055144078,0.57559641699,0.024173426263,0.060188091819,2.5710033221,0.032808632357,0.0061549353979,3.0
156,-2,156,0,0,0.053351464841,3.2898124826,395.42532899,0.1099999994,0.0,0.444900824,3.5062971077,0.57508516738,0.024180884276,0.060343206228,2.5825364425,0.032053325739,0.00618021681,3.0
157,-2,157,0,0,0.053359466529,3.2932584333,393.7132076,0.1099999994,0.0,0.4475755065,3.507082351,0.5745500818,0.024188238847,0.060498130161,2.5940207186,0.031323939052,0.0062055270521,3.0
158,-2,158,0,0,0.053367444839,3.2967119988,391.97873898,0.1099999994,0.0,0.45018770193,3.5078748018,0.57403535947,0.024194669136,0.060653187519,2.6054593288,0.030620368547,0.0062308123579,3.0
159,-2,159,0,0,0.053375402232,3.3001730155,390.22199311,0.1099999994,0.0,0.45274430101,3.5086706841,0.573508729,0.024201332841,0.060808250236,2.616851352,0.029936065964,0.0062561095188,3.0
160,-2,160,0,0,0.053383341033,3.3036413249,388.44302507,0.1099999994,0.0,0.45527770235,3.5094657571,0.57298628683,0.024207310188,0.060963223466,2.6281979538,0.029275722722,0.0062814757533,3.0
161,-2,161,0,0,0.053391263437,3.3071167727,386.64187569,0.1099999994,0.0,0.45773197511,3.5102735666,0.57245394754,0.0242132196,0.061118170525,2.6394992351,0.028637028731,0.0063067639935,3.0
162,-2,162,0,0,0.053399171522,3.3105992083,384.81857223,0.1099999994,0.0,0.46013249467,3.5110854179,0.57190779709,0.024218677557,0.06127313891,2.6507562818,0.028016622381,0.006332068154,3.0
163,-2,163,0,0,0.053407067253,3.3140884838,382.97312896,0.1099999994,0.0,0.46248727593,3.5118873121,0.57140616119,0.024223526167,0.061428277668,2.66196858,0.027416379709,0.0063575145517,3.0
164,-2,164,0,0,0.053414952487,3.3175844536,381.10554769,0.1099999994,0.0,0.46482992875,3.5127146161,0.57086432656,0.024228568048,0.061583150851,2.6731383257,0.026836685346,0.0063828282652,3.0
165,-2,165,0,0,0.053422828981,3.3210869737,379.21581822,0.1099999994,0.0,0.46710329413,3.5135465325,0.57036537383,0.024233389461,0.061738068037,2.684265951,0.026271155102,0.0064081284658,3.0
166,-2,166,0,0,0.053430698397,3.3245959008,377.3039188,0.1099999994,0.0,0.46933088488,3.514357154,0.5698245265,0.024237886246,0.061893582225,2.6953520771,0.025726188473,0.006433462658,3.0
167,-2,167,0,0,0.053438562302,3.328111092,375.36981645,0.1099999994,0.0,0.47150538932,3.5152067784,0.56932368618,0.02424207532,0.062048365265,2.7063976164,0.025193952824,0.0064588700257,3.0
168,-2,168,0,0,0.053446422177,3.3316324038,373.41346739,0.1099999994,0.0,0.47366942697,3.5160615259,0.56880530495,0.024246022022,0.06220315425,2.717403317,0.02467967623,0.0064842867271,3.0
169,-2,169,0,0,0.053454279415,3.3351596919,371.43481729,0.1099999994,0.0,0.47576572661,3.5168528134,0.56827552252,0.024249822021,0.062358248033,2.72836607,0.024181563185,0.0065095651272,3.0
170,-2,170,0,0,0.05346213533,3.3386928099,369.4338016,0.1099999994,0.0,0.47785267679,3.517731985,0.56776058634,0.024253627453,0.062513494991,2.7392914835,0.023695532105,0.0065349927383,3.0
171,-2,171,0,0,0.053469991151,3.3422316093,367.41034581,0.1099999994,0.0,0.4798910652,3.5186167787,0.56722592526,0.024257378471,0.062668226862,2.7501790433,0.023225580717,0.006560456439,3.0
172,-2,172,0,0,0.053477848032,3.3457759383,365.3643657,0.1099999994,0.0,0.48187652097,3.5194414807,0.56671252818,0.024261036746,0.062823115299,2.7610264279,0.022770346269,0.0065857633634,3.0
173,-2,173,0,0,0.053485707048,3.3493256415,363.29576755,0.1099999994,0.0,0.48385053457,3.520348411,0.56617176902,0.024264389732,0.062978366365,2.7718384693,0.022325506803,0.0066112175283,3.0
174,-2,174,0,0,0.053493569199,3.3528805589,361.2044484,0.1099999994,0.0,0.48577613999,3.5212613611,0.56564602157,0.024267613803,0.063133324795,2.782609977,0.021894193688,0.0066367076874,3.0
175,-2,175,0,0,0.05350143541,3.3564405253,359.09029621,0.1099999994,0.0,0.4876696078,3.5222019872,0.56512283686,0.024270800853,0.063288137307,2.7933457569,0.021476576431,0.0066620492712,3.0
176,-2,176,0,0,0.053509306533,3.3600053694,356.95319008,0.1099999994,0.0,0.48951462811,3.5231218615,0.56460957515,0.024273843138,0.063443395332,2.8040452971,0.021071338036,0.0066875357454,3.0
177,-2,177,0,0,0.053517183345,3.3635749131,354.79300042,0.1099999994,0.0,0.49136085392,3.524048026,0.56407179623,0.024276796122,0.063598406593,2.8147063808,0.020674947116,0.0067130121052,3.0
178,-2,178,0,0,0.05352506655,3.3671489707,352.60958918,0.1099999994,0.0,0.49314519441,3.5249805996,0.56354588691,0.02427972504,0.063753200216,2.825333515,0.020292637146,0.0067384067295,3.0
179,-2,179,0,0,0.053532956778,3.3707273478,350.40280994,0.1099999994,0.0,0.4949249969,3.5259194766,0.56299957305,0.02428254281,0.063908414879,2.835923242,0.019919094368,0.0067639162129,3.0
180,-2,180,0,0,0.053540854586,3.3743098405,348.17250817,0.1099999994,0.0,0.49665366538,3.5268649336,0.56248853785,0.024285296163,0.064063529384,2.8464797164,0.019555784335,0.0067894750337,3.0
181,-2,181,0,0,0.053548760457,3.3778962347,345.91852137,0.1099999994,0.0,0.49836500941,3.5278272452,0.56194961565,0.024287796091,0.064218278519,2.8569969988,0.019204574558,0.0068148223291,3.0
182,-2,182,0,0,0.053556674796,3.3814863042,343.64067926,0.1099999994,0.0,0.50002459764,3.5287907306,0.56142052633,0.024290452889,0.064373474796,2.8674819398,0.018862992887,0.0068403269265,3.0
183,-2,183,0,0,0.053564597933,3.3850798107,341.33880395,0.1099999994,0.0,0.50168359632,3.5297610677,0.5608610988,0.024293072104,0.064528668565,2.877929346,0.018529228594,0.0068658882145,3.0
184,-2,184,0,0,0.053572530121,3.3886765017,339.01271016,0.1099999994,0.0,0.50328798249,3.5307660786,0.56034375637,0.024295558847,0.064683300046,2.8883414329,0.018205758381,0.0068912936856,3.0
185,-2,185,0,0,0.053580471533,3.3922761096,336.66220538,0.1099999994,0.0,0.50488932853,3.5317583892,0.55978707264,0.024298123028,0.064838580719,2.8987191434,0.017891013439,0.0069168519721,3.0
186,-2,186,0,0,0.05358842226,3.3958783504,334.28709013,0.1099999994,0.0,0.50644716274,3.5327577693,0.55926834466,0.024300656637,0.064993098017,2.9090604492,0.017585428658,0.0069422991385,3.0
187,-2,187,0,0,0.05359638231,3.399482922,331.88715818,0.1099999994,0.0,0.5079827432,3.5337995511,0.55871763124,0.024303229102,0.065147815984,2.9193675298,0.017288626399,0.0069677473738,3.0
188,-2,188,0,0,0.053604351606,3.403089503,329.46219672,0.1099999994,0.0,0.50948045776,3.5348212717,0.55818117587,0.024305638342,0.065302623078,2.9296350716,0.017000348863,0.0069932467462,3.0
189,-2,189,0,0,0.053612329982,3.4066977506,327.01198673,0.1099999994,0.0,0.51095964531,3.5358501988,0.55760858301,0.024308002653,0.065457674055,2.9398696978,0.016720340134,0.0070187950535,3.0
190,-2,190,0,0,0.053620317182,3.410307299,324.53630319,0.1099999994,0.0,0.51240939738,3.5369433597,0.5570860283,0.024310382774,0.065612162177,2.9500660784,0.016449265437,0.0070442248909,3.0
191,-2,191,0,0,0.053628312855,3.4139177575,322.03491535,0.1099999994,0.0,0.51382871591,3.5379977944,0.55651932425,0.024312670285,0.065766370615,2.9602250429,0.016184181944,0.0070696335833,3.0
192,-2,192,0,0,0.053636316552,3.4175287084,319.50758717,0.1099999994,0.0,0.51522848413,3.5390594563,0.55598979611,0.024314898576,0.065920818904,2.970347958,0.015926824945,0.0070951079005,3.0
193,-2,193,0,0,0.053644327723,3.4211397044,316.95407758,0.1099999994,0.0,0.51659793148,3.5401937122,0.55542597057,0.024317256878,0.06607526414,2.9804329105,0.015676276034,0.0071205333199,3.0
194,-2,194,0,0,0.053652345712,3.4247502667,314.37414085,0.1099999994,0.0,0.51792165717,3.5412810059,0.55488097909,0.024319754941,0.066229146284,2.9904767825,0.015433886949,0.0071459281556,3.0
195,-2,195,0,0,0.053660369754,3.4283598818,311.76752708,0.1099999994,0.0,0.51925115249,3.5424082544,0.554303606,0.024322191886,0.066383279623,3.0004838642,0.015198594443,0.0071713938471,3.0
196,-2,196,0,0,0.05366839897,3.4319679989,309.13398264,0.1099999994,0.0,0.52053680719,3.5435727351,0.55376700037,0.024324558112,0.066536982429,3.0104491234,0.014970370468,0.0071967035611,3.0
197,-2,197,0,0,0.053676432358,3.4355740268,306.47325053,0.1099999994,0.0,0.52178165021,3.544696304,0.55318571267,0.024326855387,0.066690562156,3.0203757679,0.014748797909,0.0072220383713,3.0
198,-2,198,0,0,0.053684468795,3.4391773304,303.78507105,0.1099999994,0.0,0.52302556013,3.5459035464,0.55264749026,0.024329055038,0.066844369261,3.0302584029,0.014533875278,0.0072474476083,3.0
199,-2,199,0,0,0.053692507025,3.4427772268,301.0691823,0.1099999994,0.0,0.52421105403,3.5470678818,0.55206593491,0.024331148786,0.066997089825,3.0401002166,0.014325470825,0.0072726207222,3.0
200,-2,200,0,0,0.053700545653,3.4463729819,298.32532066,0.1099999994,0.0,0.5254045093,3.5482810631,0.55151864473,0.024333791002,0.067150021031,3.0498954203,0.014123562695,0.0072978835685,3.0
201,-2,201,0,0,0.053708583143,3.4499638051,295.55322157,0.1099999994,0.0,0.52654049916,3.5495347259,0.5509313646,0.024336312064,0.067302771373,3.0596467491,0.013928032239,0.0073230957311,3.0
202,-2,202,0,0,0.053716617804,3.4535488455,292.7526201,0.1099999994,0.0,0.52766244434,3.5507028921,0.55038518372,0.024338709698,0.067454984296,3.0693512723,0.013738695324,0.0073482524051,3.0
203,-2,203,0,0,0.053724647789,3.4571271858,289.92325156,0.1099999994,0.0,0.52875937481,3.5519902294,0.54978712873,0.024340978225,0.067606835555,3.0790080857,0.013555437331,0.007373300677,3.0
204,-2,204,0,0,0.05373267108,3.4606978371,287.06485231,0.1099999994,0.0,0.52980327282,3.5532871094,0.54924477593,0.024343079594,0.067758311249,3.0886170928,0.013378377986,0.0073983298612,3.0
205,-2,205,0,0,0.053740685483,3.4642597322,284.17716032,0.1099999994,0.0,0.53085140201,3.5545072831,0.54864276527,0.024345846423,0.067909392697,3.0981717028,0.013208515781,0.0074232838727,3.0
206,-2,206,0,0,0.053748688618,3.4678117192,281.2599159,0.1099999994,0.0,0.53183940984,3.5558414377,0.54809909457,0.024347965516,0.068060391451,3.1076738143,0.013042566467,0.0074482532154,3.0
207,-2,207,0,0,0.053756677906,3.471352553,278.31286229,0.1099999994,0.0,0.53281892301,3.5571783002,0.54751367749,0.024350750263,0.068210265114,3.1171198362,0.012882715018,0.0074729926718,3.0
208,-2,208,0,0,0.053764650559,3.4748808874,275.33574623,0.1099999994,0.0,0.53375622515,3.5584451837,0.5469494701,0.024352945587,0.06836018929,3.126510667,0.012729081687,0.0074977528316,3.0
209,-2,209,0,0,0.053772603568,3.4783952657,272.32831834,0.1099999994,0.0,0.53465631164,3.559820921,0.5463638341,0.024355774088,0.068508978956,3.1358402721,0.012581809736,0.0075223753906,3.0
210,-2,210,0,0,0.053780533685,3.4818941092,269.2903334,0.1099999994,0.0,0.5355409232,3.5611968961,0.54578437518,0.024358314038,0.068657651822,3.145106204,0.012440835873,0.0075469257065,3.0
211,-2,211,0,0,0.053788437412,3.4853757065,266.22155026,0.1099999994,0.0,0.53637516837,3.5625033227,0.54521501596,0.024360819941,0.068805389052,3.1543091887,0.012304717446,0.0075713850521,3.0
212,-2,212,0,0,0.053796310982,3.4888381988,263.1217314,0.1099999994,0.0,0.5371772634,3.5639216908,0.54463175492,0.024362975019,0.068952185523,3.1634415909,0.012173080308,0.0075956299155,3.0
213,-2,213,0,0,0.053804150335,3.4922795652,259.99064197,0.1099999994,0.0,0.53795771418,3.5653367649,0.54404922809,0.024365975645,0.0690987188,3.1725039119,0.012047557989,0.0076199080292,3.0
214,-2,214,0,0,0.0538119511,3.4956976042,256.82804793,0.1099999994,0.0,0.53868536082,3.566683168,0.54347863656,0.024368649716,0.06924384394,3.1814905149,0.011928403745,0.0076438515185,3.0
215,-2,215,0,0,0.053819708567,3.4990899134,253.63371307,0.1099999994,0.0,0.53938899424,3.568141282,0.54290719405,0.024370952849,0.06938830937,3.1903983742,0.011815641065,0.0076677458767,3.0
216,-2,216,0,0,0.05382741765,3.5024538642,250.40739444,0.1099999994,0.0,0.54004170314,3.5695911142,0.54233442877,0.024373884306,0.069531587854,3.1992233556,0.011708803717,0.0076914370359,3.0
217,-2,217,0,0,0.053835072853,3.5057865717,247.14883519,0.1099999994,0.0,0.54066078543,3.5709729711,0.5417596344,0.024376524422,0.0696740876,3.2079602141,0.011606512206,0.0077150324559,3.0
218,-2,218,0,0,0.053842668218,3.509084858,243.85775372,0.1099999994,0.0,0.5412259501,3.572464804,0.54118685322,0.024379342923,0.06981492846,3.2166048975,0.011510780141,0.0077382806776,3.0
219,-2,219,0,0,0.053850197271,3.5123452043,240.5338269,0.1099999994,0.0,0.54177252104,3.5739412863,0.54061561095,0.024381766163,0.069954954071,3.2251510708,0.011420042124,0.0077614486336,3.0
220,-2,220,0,0,0.053857652986,3.5155636876,237.17666293,0.1099999994,0.0,0.54225800245,3.5753675659,0.54004708893,0.024384872653,0.070093438306,3.2335898865,0.011336486164,0.0077843482391,3.0
221,-2,221,0,0,0.05386502794,3.5187358909,233.78575449,0.1099999994,0.0,0.54269372161,3.5768734372,0.53947496196,0.024387189114,0.070230015761,3.2419198172,0.011260541396,0.0078069295641,3.0
222,-2,222,0,0,0.05387231534,3.521856761,230.36039007,0.1099999994,0.0,0.54309784435,3.5783537467,0.53888075952,0.024390486502,0.070365230101,3.2501302266,0.011187658758,0.0078292739767,3.0
223,-2,223,0,0,0.053879513714,3.5249203528,226.89946774,0.1099999994,0.0,0.54342770976,3.5798331372,0.53822107312,0.024393127845,0.070498570867,3.2582093274,0.011123859046,0.0078513203104,3.0
224,-2,224,0,0,0.053886644682,3.527919302,223.40107885,0.1099999994,0.0,0.54372663143,3.581296184,0.53744665036,0.024396223511,0.070630048657,3.2661491019,0.011065376026,0.0078731152602,3.0
225,-2,225,0,0,0.053893811628,3.530843658,219.86158474,0.1099999994,0.0,0.54396264992,3.5827164164,0.53651954345,0.024398999361,0.070759094276,3.273932914,0.011015854681,0.0078944199592,3.0
226,-2,226,0,0,0.053901365975,3.533678349,216.27376159,0.1099999994,0.0,0.54412980488,3.584161035,0.53540871706,0.024402508475,0.070885351593,3.2815390683,0.010971990112,0.0079154475035,3.0
227,-2,227,0,0,0.053910294998,3.5363983595,212.62385824,0.1099999994,0.0,0.54423909669,3.5856199606,0.53408068165,0.024406032683,0.071008418224,3.2889386005,0.010935812897,0.0079361006485,3.0
228,-2,228,7,2,0.053914812467,3.5374689988,211.1079832,0.1099999994,0.0,0.54426418652,3.5862190744,0.53346494911,0.024408399743,0.071058018464,3.2918942505,0.010924330551,0.0079445402048,3.0
229,-2,-229,0,0,0.053941108649,3.5411025295,205.39849636,0.1099999994,0.0,0.54425705669,3.5882261391,0.53077826723,0.024420038456,0.071231666006,3.3022884895,0.010884494054,0.0079757774684,4.0
230,-2,-230,0,0,0.053998202131,3.5440958494,199.37271053,0.1099999994,0.0,0.54415646444,3.5899080612,0.52727636514,0.024446349938,0.071391288339,3.3118093786,0.010850748671,0.0080094423311,4.0
231,-2,-231,0,0,0.054106552787,3.5462235625,193.07670305,0.1099999994,0.0,0.54403970657,3.5910902537,0.52290346173,0.024495750062,0.071532588632,3.3201800717,0.010808591266,0.0080477356127,4.0
232,-2,-232,0,0,0.054276317608,3.547425773,186.67217548,0.1099999994,0.0,0.54396323852,3.5917469148,0.5177691109,0.024573206927,0.071653402011,3.3272921304,0.010748241451,0.008092125165,4.0
233,-2,-233,0,0,0.054506940707,3.5477816763,180.32109496,0.1099999994,0.0,0.54396014095,3.5918424186,0.51204652805,0.024677913321,0.071755132792,3.3332091295,0.010666591373,0.0081426511731,4.0
234,-2,-234,0,0,0.054793575064,3.5474134849,174.12384965,0.1099999994,0.0,0.54404811425,3.5914482649,0.50588275816,0.024807879969,0.071839075603,3.3380687295,0.010564136916,0.0081990077397,4.0
235,-2,-235,0,0,0.055130929007,3.5464334487,168.1315935,0.1099999994,0.0,0.54421816102,3.5906233794,0.49938579716,0.024960580639,0.071908601546,3.3420089098,0.010442544062,0.0082605629879,4.0
236,-2,-236,0,0,0.055514411571,3.5449321038,162.36706447,0.1099999994,0.0,0.5444819391,3.5894191904,0.49263391985,0.025133987239,0.071964336726,3.3451450323,0.010304938469,0.0083272101143,4.0
237,-2,-237,0,0,0.055940278265,3.5429802823,156.8375297,0.1099999994,0.0,0.54482442467,3.5878669403,0.48568517922,0.025326488205,0.072009150767,3.3475724266,0.010152158838,0.0083982843955,4.0
